"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 16 16:21:09 CST 2025","Thu Oct 16 16:21:09 CST 2025","107","test_cloudTrader","test_time_difference","Test_createTD","","","数据库提取数据-跟单账户平仓时间差（含统计）",""
"passed","Thu Oct 16 16:18:54 CST 2025","Thu Oct 16 16:18:56 CST 2025","1621","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Thu Oct 16 16:21:07 CST 2025","Thu Oct 16 16:21:07 CST 2025","100","test_cloudTrader","test_time_difference","Test_createTD","","","数据库提取数据-喊单账户开仓时间差（含统计）",""
"passed","Thu Oct 16 16:18:52 CST 2025","Thu Oct 16 16:18:54 CST 2025","1650","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Thu Oct 16 16:21:09 CST 2025","Thu Oct 16 16:21:10 CST 2025","897","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-登录",""
"skipped","Thu Oct 16 16:21:25 CST 2025","Thu Oct 16 16:21:25 CST 2025","0","test_cloudTrader_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Thu Oct 16 16:21:08 CST 2025","Thu Oct 16 16:21:08 CST 2025","102","test_cloudTrader","test_time_difference","Test_createTD","","","数据库提取数据-喊单账户平仓时间差（含统计）",""
"skipped","Thu Oct 16 16:21:14 CST 2025","Thu Oct 16 16:21:14 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑",""
"passed","Thu Oct 16 16:21:25 CST 2025","Thu Oct 16 16:21:25 CST 2025","100","test_cloudTrader_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Thu Oct 16 16:19:02 CST 2025","Thu Oct 16 16:21:07 CST 2025","124907","test_cloudTrader","test_time_difference","Test_createTD","","","跟单软件看板-VPS数据-策略开仓平仓循环执行","共执行20次循环：每次循环包含开仓→平仓操作"
"passed","Thu Oct 16 16:18:34 CST 2025","Thu Oct 16 16:18:36 CST 2025","1627","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-校验策略名是否可用",""
"passed","Thu Oct 16 16:18:40 CST 2025","Thu Oct 16 16:18:41 CST 2025","1651","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-提取服务器ID",""
"passed","Thu Oct 16 16:18:27 CST 2025","Thu Oct 16 16:18:29 CST 2025","1696","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Thu Oct 16 16:21:24 CST 2025","Thu Oct 16 16:21:25 CST 2025","1094","test_cloudTrader_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Thu Oct 16 16:18:31 CST 2025","Thu Oct 16 16:18:32 CST 2025","1620","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Thu Oct 16 16:18:14 CST 2025","Thu Oct 16 16:18:16 CST 2025","2175","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-用户列表-提取用户id",""
"passed","Thu Oct 16 16:18:56 CST 2025","Thu Oct 16 16:18:57 CST 2025","1644","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Thu Oct 16 16:21:27 CST 2025","Thu Oct 16 16:21:29 CST 2025","2191","test_cloudTrader_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Thu Oct 16 16:18:57 CST 2025","Thu Oct 16 16:19:00 CST 2025","2981","test_cloudTrader","test_create","Test_create","","","账号管理-跟单者账号-订阅",""
"skipped","Thu Oct 16 16:21:25 CST 2025","Thu Oct 16 16:21:25 CST 2025","0","test_cloudTrader_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Thu Oct 16 16:21:18 CST 2025","Thu Oct 16 16:21:18 CST 2025","50","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验跟随者账号是否解绑成功",""
"passed","Thu Oct 16 16:21:23 CST 2025","Thu Oct 16 16:21:23 CST 2025","50","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验交易员账号是否解绑成功",""
"passed","Thu Oct 16 16:18:32 CST 2025","Thu Oct 16 16:18:34 CST 2025","1603","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Thu Oct 16 16:21:08 CST 2025","Thu Oct 16 16:21:08 CST 2025","103","test_cloudTrader","test_time_difference","Test_createTD","","","数据库提取数据-跟单账户开仓时间差（含统计）",""
"passed","Thu Oct 16 16:21:29 CST 2025","Thu Oct 16 16:21:29 CST 2025","196","test_cloudTrader_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Thu Oct 16 16:18:41 CST 2025","Thu Oct 16 16:18:46 CST 2025","4646","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账户-绑定账户",""
"skipped","Thu Oct 16 16:21:14 CST 2025","Thu Oct 16 16:21:14 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑",""
"passed","Thu Oct 16 16:18:46 CST 2025","Thu Oct 16 16:18:51 CST 2025","4650","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定账户-已经绑定过",""
"passed","Thu Oct 16 16:19:00 CST 2025","Thu Oct 16 16:19:02 CST 2025","1653","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Thu Oct 16 16:18:38 CST 2025","Thu Oct 16 16:18:38 CST 2025","57","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Thu Oct 16 16:18:01 CST 2025","Thu Oct 16 16:18:01 CST 2025","54","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Thu Oct 16 16:18:29 CST 2025","Thu Oct 16 16:18:31 CST 2025","1616","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取vpsID",""
"passed","Thu Oct 16 16:18:16 CST 2025","Thu Oct 16 16:18:18 CST 2025","1632","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-提取服务器ID",""
"skipped","Thu Oct 16 16:18:27 CST 2025","Thu Oct 16 16:18:27 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-账号重连",""
"passed","Thu Oct 16 16:18:51 CST 2025","Thu Oct 16 16:18:52 CST 2025","1651","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Thu Oct 16 16:21:25 CST 2025","Thu Oct 16 16:21:26 CST 2025","1151","test_cloudTrader_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Thu Oct 16 16:18:34 CST 2025","Thu Oct 16 16:18:34 CST 2025","59","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Thu Oct 16 16:21:10 CST 2025","Thu Oct 16 16:21:11 CST 2025","904","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑-未取消订阅",""
"passed","Thu Oct 16 16:18:36 CST 2025","Thu Oct 16 16:18:38 CST 2025","1588","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-编辑账号",""
"passed","Thu Oct 16 16:18:23 CST 2025","Thu Oct 16 16:18:27 CST 2025","4671","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户-已经绑定过",""
"passed","Thu Oct 16 16:18:18 CST 2025","Thu Oct 16 16:18:23 CST 2025","4805","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户",""
"passed","Thu Oct 16 16:21:14 CST 2025","Thu Oct 16 16:21:18 CST 2025","4379","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-跟随者账号-解绑账户",""
"passed","Thu Oct 16 16:21:12 CST 2025","Thu Oct 16 16:21:14 CST 2025","1897","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-跟单管理-实时跟单-取消订阅",""
"passed","Thu Oct 16 16:21:18 CST 2025","Thu Oct 16 16:21:23 CST 2025","4576","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-交易员账号-解绑账户",""
"passed","Thu Oct 16 16:21:11 CST 2025","Thu Oct 16 16:21:12 CST 2025","901","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑-未取消订阅",""
"passed","Thu Oct 16 16:18:38 CST 2025","Thu Oct 16 16:18:40 CST 2025","1602","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-用户列表-提取用户id",""
