"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 16:55:04 CST 2025","Fri Sep 05 16:55:04 CST 2025","51","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Fri Sep 05 16:54:48 CST 2025","Fri Sep 05 16:54:51 CST 2025","3842","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户-已经绑定过",""
"passed","Fri Sep 05 16:55:00 CST 2025","Fri Sep 05 16:55:03 CST 2025","3758","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Fri Sep 05 16:55:30 CST 2025","Fri Sep 05 16:55:35 CST 2025","4348","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Fri Sep 05 16:54:56 CST 2025","Fri Sep 05 16:55:00 CST 2025","3766","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Fri Sep 05 16:55:17 CST 2025","Fri Sep 05 16:55:23 CST 2025","5815","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定账户-已经绑定过",""
"passed","Fri Sep 05 16:54:35 CST 2025","Fri Sep 05 16:54:40 CST 2025","4511","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-用户列表-提取用户id",""
"passed","Fri Sep 05 16:55:08 CST 2025","Fri Sep 05 16:55:11 CST 2025","3789","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-提取服务器ID",""
"passed","Fri Sep 05 16:54:33 CST 2025","Fri Sep 05 16:54:33 CST 2025","62","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Fri Sep 05 16:54:40 CST 2025","Fri Sep 05 16:54:44 CST 2025","3770","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-提取服务器ID",""
"passed","Fri Sep 05 16:55:27 CST 2025","Fri Sep 05 16:55:30 CST 2025","3807","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Fri Sep 05 16:55:11 CST 2025","Fri Sep 05 16:55:17 CST 2025","5632","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账户-绑定账户",""
"passed","Fri Sep 05 16:54:51 CST 2025","Fri Sep 05 16:54:56 CST 2025","4484","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Fri Sep 05 16:55:23 CST 2025","Fri Sep 05 16:55:27 CST 2025","3786","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Fri Sep 05 16:55:04 CST 2025","Fri Sep 05 16:55:08 CST 2025","3733","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-用户列表-提取用户id",""
"passed","Fri Sep 05 16:54:44 CST 2025","Fri Sep 05 16:54:48 CST 2025","3768","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户",""
