"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 11:06:57 CST 2025","Thu Oct 09 11:07:00 CST 2025","3601","test_cloudTrader","test_oac_proportion","Test_proportionall","","","账号管理-持仓订单-喊单者账号ID查询-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Oct 09 11:10:34 CST 2025","Thu Oct 09 11:10:38 CST 2025","3613","test_cloudTrader","test_oac_proportion","Test_proportionall","","","账号管理-持仓订单-跟单账号ID查询-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%-跟单方向反向
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7. 账号管理-历史订单-喊单和跟单数据校验
      8. 跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Oct 09 11:07:59 CST 2025","Thu Oct 09 11:08:03 CST 2025","3600","test_cloudTrader","test_oac_proportion","Test_proportionall","","","账号管理-持仓订单-喊单者账号ID查询-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例50%
      2. MT4进行登录，然后进行开仓，总手数0.2
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7. 账号管理-历史订单-喊单和跟单数据校验
      8. 跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Oct 09 11:09:56 CST 2025","Thu Oct 09 11:10:00 CST 2025","3662","test_cloudTrader","test_oac_proportion","Test_proportionall","","","账号管理-历史订单-跟单MT4账户查询-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例25%
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7. 账号管理-历史订单-喊单和跟单数据校验
      8. 跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确,手数最低是0.01
    "
"passed","Thu Oct 09 11:06:25 CST 2025","Thu Oct 09 11:06:40 CST 2025","14565","test_cloudTrader","test_oac_proportion","Test_proportionall","","","公共方法-校验前操作","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Oct 09 11:07:24 CST 2025","Thu Oct 09 11:07:28 CST 2025","3603","test_cloudTrader","test_oac_proportion","Test_proportionall","","","账号管理-历史订单-喊单MT4账户查询-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Oct 09 11:10:45 CST 2025","Thu Oct 09 11:10:49 CST 2025","3625","test_cloudTrader","test_oac_proportion","Test_proportionall","","","跟单管理-VPS管理-喊单者账号-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%-跟单方向反向
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7. 账号管理-历史订单-喊单和跟单数据校验
      8. 跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Oct 09 11:10:21 CST 2025","Thu Oct 09 11:10:30 CST 2025","9114","test_cloudTrader","test_oac_proportion","Test_proportionall","","","公共方法-MT4开仓操作","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%-跟单方向反向
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7. 账号管理-历史订单-喊单和跟单数据校验
      8. 跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Oct 09 11:10:30 CST 2025","Thu Oct 09 11:10:34 CST 2025","3976","test_cloudTrader","test_oac_proportion","Test_proportionall","","","账号管理-持仓订单-喊单者账号ID查询-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%-跟单方向反向
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7. 账号管理-历史订单-喊单和跟单数据校验
      8. 跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Oct 09 11:09:05 CST 2025","Thu Oct 09 11:09:14 CST 2025","9612","test_cloudTrader","test_oac_proportion","Test_proportionall","","","公共方法-MT4开仓操作","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例25%
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7. 账号管理-历史订单-喊单和跟单数据校验
      8. 跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确,手数最低是0.01
    "
