"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 14:43:48 CST 2025","Fri Sep 26 14:43:51 CST 2025","3656","test_cloudTrader","test_oac_proportion","Test_proportionall","","","账号管理-历史订单-跟单MT4账户查询-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例50%
      2. MT4进行登录，然后进行开仓，总手数0.2
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-历史订单-喊单和跟单数据校验
      8.跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Fri Sep 26 14:43:04 CST 2025","Fri Sep 26 14:43:08 CST 2025","3592","test_cloudTrader","test_oac_proportion","Test_proportionall","","","跟单管理-开仓日志-喊单账户查询-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例50%
      2. MT4进行登录，然后进行开仓，总手数0.2
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-历史订单-喊单和跟单数据校验
      8.跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Fri Sep 26 14:45:10 CST 2025","Fri Sep 26 14:45:14 CST 2025","3618","test_cloudTrader","test_oac_proportion","Test_proportionall","","","账号管理-历史订单-喊单MT4账户查询-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例25%
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-历史订单-喊单和跟单数据校验
      8.跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确,手数最低是0.01
    "
"passed","Fri Sep 26 14:48:37 CST 2025","Fri Sep 26 14:48:41 CST 2025","3627","test_cloudTrader","test_oac_proportion","Test_proportionall","","","账号管理-历史订单-喊单MT4账户查询-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%-跟单方向反向
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-历史订单-喊单和跟单数据校验
      8.跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Fri Sep 26 14:48:41 CST 2025","Fri Sep 26 14:48:45 CST 2025","3653","test_cloudTrader","test_oac_proportion","Test_proportionall","","","账号管理-历史订单-跟单MT4账户查询-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%-跟单方向反向
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-历史订单-喊单和跟单数据校验
      8.跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Fri Sep 26 14:41:59 CST 2025","Fri Sep 26 14:42:02 CST 2025","3641","test_cloudTrader","test_oac_proportion","Test_proportionall","","","跟单管理-VPS管理-跟单者账号-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-持仓订单-喊单和跟单数据校验
      8.账号管理-历史订单-喊单和跟单数据校验
      9.跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Fri Sep 26 14:39:39 CST 2025","Fri Sep 26 14:39:43 CST 2025","3619","test_cloudTrader","test_oac_proportion","Test_proportionall","","","跟单管理-实时跟单-修改订阅数据","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-持仓订单-喊单和跟单数据校验
      8.账号管理-历史订单-喊单和跟单数据校验
      9.跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Fri Sep 26 14:40:16 CST 2025","Fri Sep 26 14:41:40 CST 2025","84475","test_cloudTrader","test_oac_proportion","Test_proportionall","","","公共方法-MT4开仓操作","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-持仓订单-喊单和跟单数据校验
      8.账号管理-历史订单-喊单和跟单数据校验
      9.跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Fri Sep 26 14:47:41 CST 2025","Fri Sep 26 14:47:50 CST 2025","9035","test_cloudTrader","test_oac_proportion","Test_proportionall","","","公共方法-MT4开仓操作","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%-跟单方向反向
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-历史订单-喊单和跟单数据校验
      8.跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Fri Sep 26 14:43:55 CST 2025","Fri Sep 26 14:44:05 CST 2025","10261","test_cloudTrader","test_oac_proportion","Test_proportionall","","","公共方法-校验前操作","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例25%
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-历史订单-喊单和跟单数据校验
      8.跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确,手数最低是0.01
    "
