"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 15 16:04:18 CST 2025","Mon Sep 15 16:04:22 CST 2025","3619","test_cloudTrader","test_follow_dividend","Test_create","","","分红时间查询-查询结果为空",""
"passed","Mon Sep 15 16:04:44 CST 2025","Mon Sep 15 16:04:48 CST 2025","3668","test_cloudTrader","test_follow_dividend","Test_create","","","跟单用户查询",""
"passed","Mon Sep 15 16:04:22 CST 2025","Mon Sep 15 16:04:26 CST 2025","3636","test_cloudTrader","test_follow_dividend","Test_create","","","分红类型查询：信号源分红（0）",""
"passed","Mon Sep 15 16:04:29 CST 2025","Mon Sep 15 16:04:33 CST 2025","3676","test_cloudTrader","test_follow_dividend","Test_create","","","分红状态查询：已结算（0）",""
"passed","Mon Sep 15 16:04:26 CST 2025","Mon Sep 15 16:04:29 CST 2025","3680","test_cloudTrader","test_follow_dividend","Test_create","","","分红类型查询：代理分红（1）",""
"passed","Mon Sep 15 16:04:48 CST 2025","Mon Sep 15 16:04:51 CST 2025","3563","test_cloudTrader","test_follow_dividend","Test_create","","","跟单用户查询-查询结果为空",""
"passed","Mon Sep 15 16:04:33 CST 2025","Mon Sep 15 16:04:37 CST 2025","3613","test_cloudTrader","test_follow_dividend","Test_create","","","分红状态查询：未结清（1）",""
"passed","Mon Sep 15 16:04:59 CST 2025","Mon Sep 15 16:05:02 CST 2025","3694","test_cloudTrader","test_follow_dividend","Test_create","","","分红用户查询",""
"passed","Mon Sep 15 16:04:15 CST 2025","Mon Sep 15 16:04:18 CST 2025","3692","test_cloudTrader","test_follow_dividend","Test_create","","","分红时间查询",""
"passed","Mon Sep 15 16:04:41 CST 2025","Mon Sep 15 16:04:44 CST 2025","3627","test_cloudTrader","test_follow_dividend","Test_create","","","分红状态查询：不分红（3）",""
"passed","Mon Sep 15 16:04:55 CST 2025","Mon Sep 15 16:04:59 CST 2025","3607","test_cloudTrader","test_follow_dividend","Test_create","","","跟单账号查询-查询结果为空",""
"passed","Mon Sep 15 16:05:02 CST 2025","Mon Sep 15 16:05:06 CST 2025","3572","test_cloudTrader","test_follow_dividend","Test_create","","","分红用户查询-查询结果为空",""
"passed","Mon Sep 15 16:04:51 CST 2025","Mon Sep 15 16:04:55 CST 2025","3643","test_cloudTrader","test_follow_dividend","Test_create","","","跟单账号查询",""
"passed","Mon Sep 15 16:04:37 CST 2025","Mon Sep 15 16:04:41 CST 2025","3907","test_cloudTrader","test_follow_dividend","Test_create","","","分红状态查询：待结算（2）",""
