"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 28 11:58:17 CST 2025","Thu Aug 28 11:58:17 CST 2025","98","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Thu Aug 28 11:58:13 CST 2025","Thu Aug 28 11:58:13 CST 2025","124","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Thu Aug 28 11:57:26 CST 2025","Thu Aug 28 11:57:26 CST 2025","114","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Thu Aug 28 11:58:06 CST 2025","Thu Aug 28 11:58:06 CST 2025","194","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Thu Aug 28 11:58:10 CST 2025","Thu Aug 28 11:58:10 CST 2025","104","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Thu Aug 28 11:58:08 CST 2025","Thu Aug 28 11:58:09 CST 2025","1533","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Thu Aug 28 11:57:21 CST 2025","Thu Aug 28 11:57:22 CST 2025","1586","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Thu Aug 28 11:58:02 CST 2025","Thu Aug 28 11:58:03 CST 2025","1013","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Thu Aug 28 11:57:16 CST 2025","Thu Aug 28 11:57:16 CST 2025","98","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Thu Aug 28 11:57:43 CST 2025","Thu Aug 28 11:57:44 CST 2025","1257","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Thu Aug 28 11:57:14 CST 2025","Thu Aug 28 11:57:16 CST 2025","1551","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Thu Aug 28 11:57:18 CST 2025","Thu Aug 28 11:57:19 CST 2025","1507","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Thu Aug 28 11:58:11 CST 2025","Thu Aug 28 11:58:13 CST 2025","1535","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Thu Aug 28 11:57:46 CST 2025","Thu Aug 28 11:58:01 CST 2025","15611","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Thu Aug 28 11:58:04 CST 2025","Thu Aug 28 11:58:06 CST 2025","1646","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Thu Aug 28 11:57:23 CST 2025","Thu Aug 28 11:57:23 CST 2025","108","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Thu Aug 28 11:57:20 CST 2025","Thu Aug 28 11:57:20 CST 2025","96","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Thu Aug 28 11:57:44 CST 2025","Thu Aug 28 11:57:44 CST 2025","110","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Thu Aug 28 11:57:30 CST 2025","Thu Aug 28 11:57:31 CST 2025","1329","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Thu Aug 28 11:58:15 CST 2025","Thu Aug 28 11:58:16 CST 2025","1554","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Thu Aug 28 11:57:24 CST 2025","Thu Aug 28 11:57:26 CST 2025","1543","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Thu Aug 28 11:57:28 CST 2025","Thu Aug 28 11:57:29 CST 2025","1799","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
