"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 27 17:59:14 CST 2025","Wed Aug 27 17:59:16 CST 2025","1536","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Wed Aug 27 17:59:21 CST 2025","Wed Aug 27 17:59:23 CST 2025","2327","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Wed Aug 27 17:58:41 CST 2025","Wed Aug 27 17:58:41 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Wed Aug 27 18:00:01 CST 2025","Wed Aug 27 18:00:01 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Wed Aug 27 17:59:28 CST 2025","Wed Aug 27 17:59:28 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Wed Aug 27 17:59:29 CST 2025","Wed Aug 27 17:59:45 CST 2025","15676","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Wed Aug 27 17:59:56 CST 2025","Wed Aug 27 17:59:58 CST 2025","1523","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Wed Aug 27 17:59:50 CST 2025","Wed Aug 27 17:59:50 CST 2025","196","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Wed Aug 27 17:59:20 CST 2025","Wed Aug 27 17:59:20 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Wed Aug 27 17:59:26 CST 2025","Wed Aug 27 17:59:27 CST 2025","1270","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Wed Aug 27 17:58:38 CST 2025","Wed Aug 27 17:58:38 CST 2025","94","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Wed Aug 27 17:59:45 CST 2025","Wed Aug 27 17:59:47 CST 2025","1115","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Wed Aug 27 17:59:24 CST 2025","Wed Aug 27 17:59:25 CST 2025","1470","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Wed Aug 27 17:58:39 CST 2025","Wed Aug 27 17:58:41 CST 2025","1538","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Wed Aug 27 17:59:16 CST 2025","Wed Aug 27 17:59:16 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Wed Aug 27 17:59:48 CST 2025","Wed Aug 27 17:59:50 CST 2025","1599","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Wed Aug 27 17:59:59 CST 2025","Wed Aug 27 18:00:01 CST 2025","1529","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Wed Aug 27 17:59:55 CST 2025","Wed Aug 27 17:59:55 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Wed Aug 27 17:59:18 CST 2025","Wed Aug 27 17:59:19 CST 2025","1546","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Wed Aug 27 17:59:58 CST 2025","Wed Aug 27 17:59:58 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Wed Aug 27 17:59:53 CST 2025","Wed Aug 27 17:59:54 CST 2025","1547","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Wed Aug 27 17:58:35 CST 2025","Wed Aug 27 17:58:37 CST 2025","2425","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
