"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 15:00:25 CST 2025","Fri Aug 01 15:00:26 CST 2025","646","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Aug 01 14:58:53 CST 2025","Fri Aug 01 14:59:06 CST 2025","12725","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Aug 01 15:00:04 CST 2025","Fri Aug 01 15:00:06 CST 2025","2121","test_vps","test_delete_scene","TestDeleteTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Aug 01 14:56:03 CST 2025","Fri Aug 01 14:56:05 CST 2025","2059","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Fri Aug 01 14:59:47 CST 2025","Fri Aug 01 15:00:00 CST 2025","12759","test_vps","test_delete_scene","TestDeleteTrader","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Fri Aug 01 15:00:10 CST 2025","Fri Aug 01 15:00:10 CST 2025","94","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-账号列表-删除账号",""
"passed","Fri Aug 01 15:00:04 CST 2025","Fri Aug 01 15:00:04 CST 2025","92","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-VPS数据-删除策略账号",""
"skipped","Fri Aug 01 14:59:09 CST 2025","Fri Aug 01 14:59:09 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Fri Aug 01 14:57:36 CST 2025","Fri Aug 01 14:58:53 CST 2025","77560","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Fri Aug 01 15:00:02 CST 2025","Fri Aug 01 15:00:04 CST 2025","2362","test_vps","test_delete_scene","TestDeleteTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Aug 01 14:55:44 CST 2025","Fri Aug 01 14:55:46 CST 2025","2098","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Fri Aug 01 14:55:58 CST 2025","Fri Aug 01 14:56:00 CST 2025","2643","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Fri Aug 01 14:59:47 CST 2025","Fri Aug 01 14:59:47 CST 2025","140","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Fri Aug 01 14:59:43 CST 2025","Fri Aug 01 14:59:43 CST 2025","51","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Fri Aug 01 15:00:00 CST 2025","Fri Aug 01 15:00:01 CST 2025","1504","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-VPS数据-批量删除跟单账号",""
"skipped","Fri Aug 01 14:56:08 CST 2025","Fri Aug 01 14:56:08 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取要复制的VPS的ID",""
"passed","Fri Aug 01 14:59:08 CST 2025","Fri Aug 01 14:59:09 CST 2025","93","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Fri Aug 01 14:56:08 CST 2025","Fri Aug 01 14:56:16 CST 2025","8205","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Aug 01 14:59:44 CST 2025","Fri Aug 01 14:59:46 CST 2025","2154","test_vps","test_delete_scene","TestDeleteTrader","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Fri Aug 01 15:00:06 CST 2025","Fri Aug 01 15:00:07 CST 2025","134","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Aug 01 14:56:17 CST 2025","Fri Aug 01 14:56:26 CST 2025","9564","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Fri Aug 01 14:59:09 CST 2025","Fri Aug 01 14:59:26 CST 2025","17086","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Fri Aug 01 14:56:08 CST 2025","Fri Aug 01 14:56:08 CST 2025","48","test_vps","test_create","TestCreate","","","数据库校验-VPS列表-新增vps",""
"passed","Fri Aug 01 14:59:26 CST 2025","Fri Aug 01 14:59:43 CST 2025","17081","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Fri Aug 01 14:55:55 CST 2025","Fri Aug 01 14:55:55 CST 2025","48","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Fri Aug 01 14:59:06 CST 2025","Fri Aug 01 14:59:08 CST 2025","2090","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Fri Aug 01 14:56:16 CST 2025","Fri Aug 01 14:56:16 CST 2025","47","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Aug 01 14:56:00 CST 2025","Fri Aug 01 14:56:03 CST 2025","2065","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Fri Aug 01 14:56:27 CST 2025","Fri Aug 01 14:57:36 CST 2025","68836","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Aug 01 14:55:50 CST 2025","Fri Aug 01 14:55:52 CST 2025","2086","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Aug 01 14:55:53 CST 2025","Fri Aug 01 14:55:55 CST 2025","2298","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Fri Aug 01 15:00:08 CST 2025","Fri Aug 01 15:00:10 CST 2025","2091","test_vps","test_delete_scene","TestDeleteTrader","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Fri Aug 01 14:56:05 CST 2025","Fri Aug 01 14:56:08 CST 2025","2377","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-新增vps",""
"passed","Fri Aug 01 15:00:10 CST 2025","Fri Aug 01 15:00:25 CST 2025","14785","test_vps","test_delete_scene","TestDeleteTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Aug 01 14:55:55 CST 2025","Fri Aug 01 14:55:57 CST 2025","2170","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
