"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 25 09:16:39 CST 2025","Tue Nov 25 09:16:43 CST 2025","4610","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Tue Nov 25 09:17:29 CST 2025","Tue Nov 25 09:18:48 CST 2025","79413","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Tue Nov 25 09:19:01 CST 2025","Tue Nov 25 09:19:03 CST 2025","2846","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Tue Nov 25 09:16:44 CST 2025","Tue Nov 25 09:16:45 CST 2025","1076","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Tue Nov 25 09:16:43 CST 2025","Tue Nov 25 09:16:43 CST 2025","49","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Tue Nov 25 09:18:50 CST 2025","Tue Nov 25 09:18:50 CST 2025","48","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-组别列表-新增MT5云策略组别",""
"passed","Tue Nov 25 09:18:56 CST 2025","Tue Nov 25 09:18:56 CST 2025","95","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Tue Nov 25 09:19:15 CST 2025","Tue Nov 25 09:19:15 CST 2025","106","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Tue Nov 25 09:16:38 CST 2025","Tue Nov 25 09:16:38 CST 2025","100","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Tue Nov 25 09:18:52 CST 2025","Tue Nov 25 09:18:55 CST 2025","3060","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Tue Nov 25 09:16:34 CST 2025","Tue Nov 25 09:16:37 CST 2025","3467","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Tue Nov 25 09:19:04 CST 2025","Tue Nov 25 09:19:06 CST 2025","1140","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Tue Nov 25 09:19:15 CST 2025","Tue Nov 25 09:19:16 CST 2025","272","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库查询-获取券商名称和最大手数",""
"passed","Tue Nov 25 09:19:10 CST 2025","Tue Nov 25 09:19:10 CST 2025","59","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT5云策略-手动下单",""
"passed","Tue Nov 25 09:19:11 CST 2025","Tue Nov 25 09:19:15 CST 2025","3972","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Tue Nov 25 09:18:52 CST 2025","Tue Nov 25 09:18:52 CST 2025","49","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT5云策略",""
"passed","Tue Nov 25 09:16:38 CST 2025","Tue Nov 25 09:16:38 CST 2025","49","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库查询-获取VPSID",""
"passed","Tue Nov 25 09:19:08 CST 2025","Tue Nov 25 09:19:10 CST 2025","1078","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增MT5云策略-手动下单",""
"passed","Tue Nov 25 09:18:58 CST 2025","Tue Nov 25 09:18:59 CST 2025","95","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Tue Nov 25 09:18:49 CST 2025","Tue Nov 25 09:18:50 CST 2025","1080","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-组别列表-新增MT5云策略组别",""
"passed","Tue Nov 25 09:18:59 CST 2025","Tue Nov 25 09:19:01 CST 2025","1368","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Tue Nov 25 09:18:56 CST 2025","Tue Nov 25 09:18:58 CST 2025","2067","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Tue Nov 25 09:19:06 CST 2025","Tue Nov 25 09:19:08 CST 2025","2231","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Tue Nov 25 09:18:51 CST 2025","Tue Nov 25 09:18:52 CST 2025","1079","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增MT5云策略",""
