"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 15:14:34 CST 2025","Fri Nov 21 15:14:35 CST 2025","1085","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-组别列表-删除MT5云策略组别",""
"passed","Fri Nov 21 15:14:32 CST 2025","Fri Nov 21 15:14:32 CST 2025","96","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Fri Nov 21 15:14:31 CST 2025","Fri Nov 21 15:14:32 CST 2025","1087","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Fri Nov 21 15:14:30 CST 2025","Fri Nov 21 15:14:30 CST 2025","130","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Nov 21 15:14:26 CST 2025","Fri Nov 21 15:14:27 CST 2025","949","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Nov 21 15:14:29 CST 2025","Fri Nov 21 15:14:30 CST 2025","1112","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Nov 21 15:14:09 CST 2025","Fri Nov 21 15:14:10 CST 2025","1095","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Fri Nov 21 15:14:12 CST 2025","Fri Nov 21 15:14:13 CST 2025","1302","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Nov 21 15:14:28 CST 2025","Fri Nov 21 15:14:29 CST 2025","1104","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Nov 21 15:14:10 CST 2025","Fri Nov 21 15:14:10 CST 2025","95","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Nov 21 15:14:11 CST 2025","Fri Nov 21 15:14:12 CST 2025","1281","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Nov 21 15:14:33 CST 2025","Fri Nov 21 15:14:34 CST 2025","97","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Fri Nov 21 15:14:35 CST 2025","Fri Nov 21 15:14:35 CST 2025","103","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-组别列表-删除MT5云策略组别",""
"passed","Fri Nov 21 15:14:08 CST 2025","Fri Nov 21 15:14:09 CST 2025","1095","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Nov 21 15:14:15 CST 2025","Fri Nov 21 15:14:15 CST 2025","94","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Nov 21 15:14:15 CST 2025","Fri Nov 21 15:14:26 CST 2025","10777","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Nov 21 15:14:29 CST 2025","Fri Nov 21 15:14:29 CST 2025","133","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Nov 21 15:14:06 CST 2025","Fri Nov 21 15:14:07 CST 2025","1107","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Fri Nov 21 15:14:14 CST 2025","Fri Nov 21 15:14:15 CST 2025","1247","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Nov 21 15:14:07 CST 2025","Fri Nov 21 15:14:07 CST 2025","100","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Nov 21 15:14:32 CST 2025","Fri Nov 21 15:14:33 CST 2025","1094","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Nov 21 15:14:09 CST 2025","Fri Nov 21 15:14:09 CST 2025","96","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
