"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 26 17:45:29 CST 2025","Tue Aug 26 17:45:30 CST 2025","1104","test_cloudTrader","test_cloudOrderSend","TestCloudStrategyOrder","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Aug 26 17:44:41 CST 2025","Tue Aug 26 17:45:11 CST 2025","29698","test_cloudTrader","test_cloudOrderSend","TestCloudStrategyOrder","","","数据库校验-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Aug 26 17:47:02 CST 2025","Tue Aug 26 17:47:03 CST 2025","1306","test_cloudTrader","test_cloudOrderSend","TestCloudStrategyOrder","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Tue Aug 26 17:48:07 CST 2025","Tue Aug 26 17:48:16 CST 2025","8553","test_cloudTrader","test_cloudOrderSend","TestCloudStrategyOrder","","","数据库校验-分配下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：云策略分配下单功能正确
    "
"passed","Tue Aug 26 17:47:26 CST 2025","Tue Aug 26 17:47:52 CST 2025","26195","test_cloudTrader","test_cloudOrderSend","TestCloudStrategyOrder","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Tue Aug 26 17:47:08 CST 2025","Tue Aug 26 17:47:09 CST 2025","1080","test_cloudTrader","test_cloudOrderSend","TestCloudStrategyOrder","","","云策略-停止操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Tue Aug 26 17:43:30 CST 2025","Tue Aug 26 17:43:39 CST 2025","8925","test_cloudTrader","test_cloudOrderSend","TestCloudStrategyOrder","","","数据库校验-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Aug 26 17:46:02 CST 2025","Tue Aug 26 17:46:04 CST 2025","1235","test_cloudTrader","test_cloudOrderSend","TestCloudStrategyOrder","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Aug 26 17:46:17 CST 2025","Tue Aug 26 17:46:28 CST 2025","11253","test_cloudTrader","test_cloudOrderSend","TestCloudStrategyOrder","","","数据库校验-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Aug 26 17:46:30 CST 2025","Tue Aug 26 17:47:02 CST 2025","32032","test_cloudTrader","test_cloudOrderSend","TestCloudStrategyOrder","","","数据库校验-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Aug 26 17:44:39 CST 2025","Tue Aug 26 17:44:41 CST 2025","1344","test_cloudTrader","test_cloudOrderSend","TestCloudStrategyOrder","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
