"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 26 13:02:15 CST 2025","Tue Aug 26 13:02:16 CST 2025","1084","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Tue Aug 26 13:02:17 CST 2025","Tue Aug 26 13:02:27 CST 2025","10869","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Tue Aug 26 13:02:32 CST 2025","Tue Aug 26 13:02:33 CST 2025","1088","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Tue Aug 26 13:02:09 CST 2025","Tue Aug 26 13:02:09 CST 2025","93","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Tue Aug 26 13:02:09 CST 2025","Tue Aug 26 13:02:10 CST 2025","1110","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Tue Aug 26 13:02:10 CST 2025","Tue Aug 26 13:02:11 CST 2025","1099","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Tue Aug 26 13:02:12 CST 2025","Tue Aug 26 13:02:13 CST 2025","1508","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Tue Aug 26 13:02:14 CST 2025","Tue Aug 26 13:02:15 CST 2025","1238","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Tue Aug 26 13:02:32 CST 2025","Tue Aug 26 13:02:32 CST 2025","92","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Tue Aug 26 13:02:06 CST 2025","Tue Aug 26 13:02:07 CST 2025","1096","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Tue Aug 26 13:02:29 CST 2025","Tue Aug 26 13:02:30 CST 2025","1120","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Tue Aug 26 13:02:07 CST 2025","Tue Aug 26 13:02:08 CST 2025","1098","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Tue Aug 26 13:02:35 CST 2025","Tue Aug 26 13:02:35 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Tue Aug 26 13:02:28 CST 2025","Tue Aug 26 13:02:29 CST 2025","938","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Tue Aug 26 13:02:10 CST 2025","Tue Aug 26 13:02:10 CST 2025","95","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Tue Aug 26 13:02:07 CST 2025","Tue Aug 26 13:02:07 CST 2025","97","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Tue Aug 26 13:02:33 CST 2025","Tue Aug 26 13:02:33 CST 2025","96","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Tue Aug 26 13:02:33 CST 2025","Tue Aug 26 13:02:35 CST 2025","1078","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Tue Aug 26 13:02:30 CST 2025","Tue Aug 26 13:02:31 CST 2025","1082","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Tue Aug 26 13:02:12 CST 2025","Tue Aug 26 13:02:12 CST 2025","98","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Tue Aug 26 13:02:30 CST 2025","Tue Aug 26 13:02:30 CST 2025","143","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Tue Aug 26 13:02:16 CST 2025","Tue Aug 26 13:02:16 CST 2025","98","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
