"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 25 15:34:11 CST 2025","Tue Nov 25 15:34:12 CST 2025","174","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Tue Nov 25 15:33:45 CST 2025","Tue Nov 25 15:33:45 CST 2025","93","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Tue Nov 25 15:34:15 CST 2025","Tue Nov 25 15:34:23 CST 2025","7926","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Tue Nov 25 15:33:57 CST 2025","Tue Nov 25 15:33:58 CST 2025","852","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Tue Nov 25 15:33:48 CST 2025","Tue Nov 25 15:33:49 CST 2025","93","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Tue Nov 25 15:33:51 CST 2025","Tue Nov 25 15:33:57 CST 2025","6561","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Tue Nov 25 15:33:47 CST 2025","Tue Nov 25 15:33:47 CST 2025","147","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Tue Nov 25 15:34:15 CST 2025","Tue Nov 25 15:34:15 CST 2025","93","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Tue Nov 25 15:34:12 CST 2025","Tue Nov 25 15:34:13 CST 2025","1141","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Tue Nov 25 15:33:44 CST 2025","Tue Nov 25 15:33:45 CST 2025","1139","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Tue Nov 25 15:34:23 CST 2025","Tue Nov 25 15:34:24 CST 2025","682","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Tue Nov 25 15:33:45 CST 2025","Tue Nov 25 15:33:47 CST 2025","1206","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Tue Nov 25 15:33:49 CST 2025","Tue Nov 25 15:33:50 CST 2025","1131","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除MT5账号",""
"passed","Tue Nov 25 15:34:13 CST 2025","Tue Nov 25 15:34:13 CST 2025","166","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Tue Nov 25 15:33:50 CST 2025","Tue Nov 25 15:33:50 CST 2025","97","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除MT5账号",""
"passed","Tue Nov 25 15:34:10 CST 2025","Tue Nov 25 15:34:11 CST 2025","1158","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Tue Nov 25 15:33:58 CST 2025","Tue Nov 25 15:34:00 CST 2025","1194","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Tue Nov 25 15:34:00 CST 2025","Tue Nov 25 15:34:00 CST 2025","99","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Tue Nov 25 15:34:14 CST 2025","Tue Nov 25 15:34:15 CST 2025","1128","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Tue Nov 25 15:33:47 CST 2025","Tue Nov 25 15:33:48 CST 2025","1194","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除MT5跟单账号",""
