"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 04 19:38:49 CST 2025","Fri Jul 04 19:38:51 CST 2025","1266","test_foundation","test_vps_money","TestVPSOrderSend_money","","","数据库校验-策略开仓-修改币种min",""
"passed","Fri Jul 04 19:38:36 CST 2025","Fri Jul 04 19:38:36 CST 2025","94","test_foundation","test_vps_money","TestVPSOrderSend_money","","","数据库校验-账号列表-修改用户是否成功",""
"passed","Fri Jul 04 19:38:40 CST 2025","Fri Jul 04 19:38:41 CST 2025","1326","test_foundation","test_vps_money","TestVPSOrderSend_money","","","数据库校验-策略开仓-修改币种@",""
"passed","Fri Jul 04 19:38:37 CST 2025","Fri Jul 04 19:38:40 CST 2025","3182","test_foundation","test_vps_money","TestVPSOrderSend_money","","","跟单软件看板-VPS数据-策略开仓",""
"passed","Fri Jul 04 19:38:55 CST 2025","Fri Jul 04 19:38:57 CST 2025","1277","test_foundation","test_vps_money","TestVPSOrderSend_money","","","数据库校验-策略平仓-修改币种p",""
"passed","Fri Jul 04 19:38:54 CST 2025","Fri Jul 04 19:38:55 CST 2025","1217","test_foundation","test_vps_money","TestVPSOrderSend_money","","","数据库校验-策略平仓-修改币种@",""
"failed","Fri Jul 04 19:38:41 CST 2025","Fri Jul 04 19:38:49 CST 2025","7767","test_foundation","test_vps_money","TestVPSOrderSend_money","","","数据库校验-策略开仓-修改币种p",""
"passed","Fri Jul 04 19:38:51 CST 2025","Fri Jul 04 19:38:54 CST 2025","3133","test_foundation","test_vps_money","TestVPSOrderSend_money","","","跟单软件看板-VPS数据-策略平仓",""
"passed","Fri Jul 04 19:38:57 CST 2025","Fri Jul 04 19:38:58 CST 2025","1238","test_foundation","test_vps_money","TestVPSOrderSend_money","","","数据库校验-策略平仓-修改币种min",""
"passed","Fri Jul 04 19:38:31 CST 2025","Fri Jul 04 19:38:36 CST 2025","5143","test_foundation","test_vps_money","TestVPSOrderSend_money","","","账号管理-账号列表-修改用户",""
