"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 19 17:56:45 CST 2025","Fri Sep 19 17:56:45 CST 2025","153","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Fri Sep 19 17:57:06 CST 2025","Fri Sep 19 17:57:08 CST 2025","1516","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Fri Sep 19 17:56:58 CST 2025","Fri Sep 19 17:56:58 CST 2025","107","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Sep 19 17:56:46 CST 2025","Fri Sep 19 17:56:54 CST 2025","7145","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Fri Sep 19 17:57:08 CST 2025","Fri Sep 19 17:57:08 CST 2025","111","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"skipped","Fri Sep 19 17:56:42 CST 2025","Fri Sep 19 17:56:42 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Fri Sep 19 17:57:01 CST 2025","Fri Sep 19 17:57:02 CST 2025","167","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Fri Sep 19 17:56:59 CST 2025","Fri Sep 19 17:57:01 CST 2025","1540","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Sep 19 17:57:05 CST 2025","Fri Sep 19 17:57:05 CST 2025","164","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Sep 19 17:57:10 CST 2025","Fri Sep 19 17:57:21 CST 2025","11523","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Sep 19 17:56:56 CST 2025","Fri Sep 19 17:56:57 CST 2025","1264","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Sep 19 17:57:22 CST 2025","Fri Sep 19 17:57:22 CST 2025","701","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Sep 19 17:56:40 CST 2025","Fri Sep 19 17:56:41 CST 2025","1555","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Fri Sep 19 17:56:42 CST 2025","Fri Sep 19 17:56:42 CST 2025","108","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"skipped","Fri Sep 19 17:56:42 CST 2025","Fri Sep 19 17:56:42 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Fri Sep 19 17:57:03 CST 2025","Fri Sep 19 17:57:05 CST 2025","1987","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Sep 19 17:56:43 CST 2025","Fri Sep 19 17:56:44 CST 2025","1399","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"skipped","Fri Sep 19 17:56:42 CST 2025","Fri Sep 19 17:56:42 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Fri Sep 19 17:56:54 CST 2025","Fri Sep 19 17:56:55 CST 2025","881","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"skipped","Fri Sep 19 17:56:42 CST 2025","Fri Sep 19 17:56:42 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
