"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 14:46:48 CST 2025","Mon Oct 27 14:46:49 CST 2025","671","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Mon Oct 27 14:45:28 CST 2025","Mon Oct 27 14:45:28 CST 2025","96","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Oct 27 14:45:25 CST 2025","Mon Oct 27 14:45:28 CST 2025","3276","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Mon Oct 27 14:45:55 CST 2025","Mon Oct 27 14:45:58 CST 2025","3110","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Mon Oct 27 14:45:58 CST 2025","Mon Oct 27 14:45:58 CST 2025","340","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"skipped","Mon Oct 27 14:44:35 CST 2025","Mon Oct 27 14:44:35 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"skipped","Mon Oct 27 14:44:35 CST 2025","Mon Oct 27 14:44:35 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"skipped","Mon Oct 27 14:44:35 CST 2025","Mon Oct 27 14:44:35 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Mon Oct 27 14:44:32 CST 2025","Mon Oct 27 14:44:35 CST 2025","3078","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Mon Oct 27 14:45:04 CST 2025","Mon Oct 27 14:45:23 CST 2025","19395","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Mon Oct 27 14:45:42 CST 2025","Mon Oct 27 14:45:42 CST 2025","140","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Mon Oct 27 14:46:11 CST 2025","Mon Oct 27 14:46:14 CST 2025","3082","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Mon Oct 27 14:44:35 CST 2025","Mon Oct 27 14:44:35 CST 2025","94","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Mon Oct 27 14:45:39 CST 2025","Mon Oct 27 14:45:42 CST 2025","3109","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Mon Oct 27 14:46:27 CST 2025","Mon Oct 27 14:46:48 CST 2025","21553","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Oct 27 14:44:50 CST 2025","Mon Oct 27 14:44:51 CST 2025","146","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"skipped","Mon Oct 27 14:44:35 CST 2025","Mon Oct 27 14:44:35 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Mon Oct 27 14:46:14 CST 2025","Mon Oct 27 14:46:14 CST 2025","98","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Mon Oct 27 14:45:23 CST 2025","Mon Oct 27 14:45:24 CST 2025","867","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Mon Oct 27 14:44:46 CST 2025","Mon Oct 27 14:44:50 CST 2025","3868","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
