"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 24 17:32:34 CST 2025","Fri Oct 24 17:32:34 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取要复制的VPS的ID",""
"passed","Fri Oct 24 17:31:56 CST 2025","Fri Oct 24 17:31:56 CST 2025","60","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"skipped","Fri Oct 24 17:34:48 CST 2025","Fri Oct 24 17:34:48 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"skipped","Fri Oct 24 17:32:34 CST 2025","Fri Oct 24 17:32:34 CST 2025","0","test_vps","test_create","TestCreate","","","数据库校验-VPS列表-新增vps",""
"passed","Fri Oct 24 17:32:49 CST 2025","Fri Oct 24 17:32:49 CST 2025","114","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Fri Oct 24 17:35:49 CST 2025","Fri Oct 24 17:35:50 CST 2025","698","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Oct 24 17:31:56 CST 2025","Fri Oct 24 17:32:13 CST 2025","17361","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"skipped","Fri Oct 24 17:34:48 CST 2025","Fri Oct 24 17:34:48 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Fri Oct 24 17:34:48 CST 2025","Fri Oct 24 17:34:48 CST 2025","97","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Fri Oct 24 17:34:52 CST 2025","Fri Oct 24 17:35:11 CST 2025","18565","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
