"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 13:37:24 CST 2025","Mon Oct 27 13:37:24 CST 2025","148","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Mon Oct 27 13:36:39 CST 2025","Mon Oct 27 13:36:39 CST 2025","142","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Mon Oct 27 13:37:56 CST 2025","Mon Oct 27 13:37:56 CST 2025","99","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"skipped","Mon Oct 27 13:34:48 CST 2025","Mon Oct 27 13:34:48 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Mon Oct 27 13:35:43 CST 2025","Mon Oct 27 13:35:47 CST 2025","3255","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Mon Oct 27 13:34:48 CST 2025","Mon Oct 27 13:34:48 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Mon Oct 27 13:37:21 CST 2025","Mon Oct 27 13:37:24 CST 2025","3108","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Mon Oct 27 13:34:44 CST 2025","Mon Oct 27 13:34:47 CST 2025","3080","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Mon Oct 27 13:34:47 CST 2025","Mon Oct 27 13:34:48 CST 2025","100","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Mon Oct 27 13:36:35 CST 2025","Mon Oct 27 13:36:38 CST 2025","3093","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Mon Oct 27 13:34:48 CST 2025","Mon Oct 27 13:34:51 CST 2025","3361","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Mon Oct 27 13:37:53 CST 2025","Mon Oct 27 13:37:56 CST 2025","3083","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"skipped","Mon Oct 27 13:34:48 CST 2025","Mon Oct 27 13:34:48 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Mon Oct 27 13:35:04 CST 2025","Mon Oct 27 13:35:23 CST 2025","19082","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Mon Oct 27 13:38:37 CST 2025","Mon Oct 27 13:38:38 CST 2025","701","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Mon Oct 27 13:35:47 CST 2025","Mon Oct 27 13:35:47 CST 2025","99","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"skipped","Mon Oct 27 13:34:48 CST 2025","Mon Oct 27 13:34:48 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Mon Oct 27 13:38:16 CST 2025","Mon Oct 27 13:38:37 CST 2025","21574","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Oct 27 13:34:51 CST 2025","Mon Oct 27 13:34:51 CST 2025","156","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Mon Oct 27 13:35:24 CST 2025","Mon Oct 27 13:35:25 CST 2025","934","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
