"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 27 17:51:19 CST 2025","Mon Oct 27 17:51:22 CST 2025","3078","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"skipped","Mon Oct 27 17:50:53 CST 2025","Mon Oct 27 17:50:53 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Mon Oct 27 17:51:00 CST 2025","Mon Oct 27 17:51:01 CST 2025","883","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"failed","Mon Oct 27 17:51:01 CST 2025","Mon Oct 27 17:51:04 CST 2025","3118","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Mon Oct 27 17:51:51 CST 2025","Mon Oct 27 17:51:51 CST 2025","695","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"skipped","Mon Oct 27 17:50:53 CST 2025","Mon Oct 27 17:50:53 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"failed","Mon Oct 27 17:50:57 CST 2025","Mon Oct 27 17:51:00 CST 2025","3109","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Mon Oct 27 17:51:11 CST 2025","Mon Oct 27 17:51:14 CST 2025","3110","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Mon Oct 27 17:50:53 CST 2025","Mon Oct 27 17:50:53 CST 2025","111","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"skipped","Mon Oct 27 17:50:53 CST 2025","Mon Oct 27 17:50:53 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"failed","Mon Oct 27 17:51:04 CST 2025","Mon Oct 27 17:51:11 CST 2025","6480","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"skipped","Mon Oct 27 17:50:53 CST 2025","Mon Oct 27 17:50:53 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Mon Oct 27 17:51:15 CST 2025","Mon Oct 27 17:51:15 CST 2025","156","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Mon Oct 27 17:51:18 CST 2025","Mon Oct 27 17:51:18 CST 2025","151","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Mon Oct 27 17:50:49 CST 2025","Mon Oct 27 17:50:52 CST 2025","3075","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"failed","Mon Oct 27 17:51:22 CST 2025","Mon Oct 27 17:51:28 CST 2025","6420","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Mon Oct 27 17:51:15 CST 2025","Mon Oct 27 17:51:18 CST 2025","3114","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Mon Oct 27 17:51:29 CST 2025","Mon Oct 27 17:51:50 CST 2025","21635","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Oct 27 17:50:56 CST 2025","Mon Oct 27 17:50:57 CST 2025","149","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"failed","Mon Oct 27 17:50:53 CST 2025","Mon Oct 27 17:50:56 CST 2025","3127","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
