"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 13:50:04 CST 2025","Mon Oct 27 13:50:05 CST 2025","97","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Mon Oct 27 13:46:13 CST 2025","Mon Oct 27 13:46:16 CST 2025","3083","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Mon Oct 27 13:46:52 CST 2025","Mon Oct 27 13:46:53 CST 2025","1236","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"skipped","Mon Oct 27 13:47:33 CST 2025","Mon Oct 27 13:47:33 CST 2025","0","test_vps","test_create","TestCreate","","","数据库校验-VPS列表-新增vps",""
"passed","Mon Oct 27 13:50:46 CST 2025","Mon Oct 27 13:50:47 CST 2025","140","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Mon Oct 27 13:49:41 CST 2025","Mon Oct 27 13:50:01 CST 2025","19378","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Mon Oct 27 13:50:05 CST 2025","Mon Oct 27 13:50:05 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Mon Oct 27 13:47:56 CST 2025","Mon Oct 27 13:47:56 CST 2025","296","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"skipped","Mon Oct 27 13:50:05 CST 2025","Mon Oct 27 13:50:05 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Mon Oct 27 13:48:01 CST 2025","Mon Oct 27 13:48:08 CST 2025","7615","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
