"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 24 14:39:40 CST 2025","Fri Oct 24 14:39:41 CST 2025","1111","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Fri Oct 24 14:39:38 CST 2025","Fri Oct 24 14:39:39 CST 2025","1083","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Fri Oct 24 14:39:51 CST 2025","Fri Oct 24 14:39:51 CST 2025","103","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Oct 24 14:39:48 CST 2025","Fri Oct 24 14:39:49 CST 2025","879","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Fri Oct 24 14:40:03 CST 2025","Fri Oct 24 14:40:04 CST 2025","694","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Oct 24 14:39:41 CST 2025","Fri Oct 24 14:39:48 CST 2025","6590","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"skipped","Fri Oct 24 14:39:40 CST 2025","Fri Oct 24 14:39:40 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"skipped","Fri Oct 24 14:39:40 CST 2025","Fri Oct 24 14:39:40 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Fri Oct 24 14:39:40 CST 2025","Fri Oct 24 14:39:40 CST 2025","104","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Fri Oct 24 14:39:52 CST 2025","Fri Oct 24 14:39:54 CST 2025","1105","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"skipped","Fri Oct 24 14:39:40 CST 2025","Fri Oct 24 14:39:40 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Fri Oct 24 14:39:56 CST 2025","Fri Oct 24 14:40:03 CST 2025","7574","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Oct 24 14:39:55 CST 2025","Fri Oct 24 14:39:56 CST 2025","102","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Fri Oct 24 14:39:41 CST 2025","Fri Oct 24 14:39:41 CST 2025","153","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Fri Oct 24 14:39:54 CST 2025","Fri Oct 24 14:39:54 CST 2025","153","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 24 14:39:51 CST 2025","Fri Oct 24 14:39:52 CST 2025","1115","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Oct 24 14:39:54 CST 2025","Fri Oct 24 14:39:55 CST 2025","1085","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Fri Oct 24 14:39:52 CST 2025","Fri Oct 24 14:39:52 CST 2025","141","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Fri Oct 24 14:39:49 CST 2025","Fri Oct 24 14:39:50 CST 2025","1087","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Fri Oct 24 14:39:40 CST 2025","Fri Oct 24 14:39:40 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
