"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 09:04:30 CST 2025","Tue Oct 28 09:04:49 CST 2025","19025","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"skipped","Tue Oct 28 09:04:26 CST 2025","Tue Oct 28 09:04:26 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"skipped","Tue Oct 28 09:04:26 CST 2025","Tue Oct 28 09:04:26 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"failed","Tue Oct 28 09:05:11 CST 2025","Tue Oct 28 09:05:18 CST 2025","6427","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Tue Oct 28 09:04:49 CST 2025","Tue Oct 28 09:04:50 CST 2025","899","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Tue Oct 28 09:05:04 CST 2025","Tue Oct 28 09:05:04 CST 2025","138","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"failed","Tue Oct 28 09:05:08 CST 2025","Tue Oct 28 09:05:11 CST 2025","3080","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Tue Oct 28 09:04:26 CST 2025","Tue Oct 28 09:04:26 CST 2025","97","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Tue Oct 28 09:04:50 CST 2025","Tue Oct 28 09:04:53 CST 2025","3251","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Tue Oct 28 09:04:22 CST 2025","Tue Oct 28 09:04:25 CST 2025","3071","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"failed","Tue Oct 28 09:04:54 CST 2025","Tue Oct 28 09:05:00 CST 2025","6441","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Tue Oct 28 09:04:29 CST 2025","Tue Oct 28 09:04:29 CST 2025","143","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"skipped","Tue Oct 28 09:04:26 CST 2025","Tue Oct 28 09:04:26 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Tue Oct 28 09:05:40 CST 2025","Tue Oct 28 09:05:41 CST 2025","707","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Tue Oct 28 09:05:18 CST 2025","Tue Oct 28 09:05:40 CST 2025","21548","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Tue Oct 28 09:05:00 CST 2025","Tue Oct 28 09:05:03 CST 2025","3103","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Tue Oct 28 09:05:07 CST 2025","Tue Oct 28 09:05:08 CST 2025","153","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Tue Oct 28 09:05:04 CST 2025","Tue Oct 28 09:05:07 CST 2025","3171","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"skipped","Tue Oct 28 09:04:26 CST 2025","Tue Oct 28 09:04:26 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Tue Oct 28 09:04:26 CST 2025","Tue Oct 28 09:04:29 CST 2025","3123","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
