"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Oct 28 10:21:55 CST 2025","Tue Oct 28 10:21:55 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Tue Oct 28 10:21:20 CST 2025","Tue Oct 28 10:21:20 CST 2025","52","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库查询-获取VPSID",""
"passed","Tue Oct 28 10:21:58 CST 2025","Tue Oct 28 10:21:59 CST 2025","1228","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","test_create_handcloudBatchAdd",""
"passed","Tue Oct 28 10:22:04 CST 2025","Tue Oct 28 10:22:05 CST 2025","1097","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"skipped","Tue Oct 28 10:21:53 CST 2025","Tue Oct 28 10:21:53 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增MT5云策略",""
"skipped","Tue Oct 28 10:21:59 CST 2025","Tue Oct 28 10:21:59 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Tue Oct 28 10:22:20 CST 2025","Tue Oct 28 10:22:21 CST 2025","1013","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"skipped","Tue Oct 28 10:21:54 CST 2025","Tue Oct 28 10:21:54 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Tue Oct 28 10:21:55 CST 2025","Tue Oct 28 10:21:56 CST 2025","525","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-品种管理-添加品种2",""
"failed","Tue Oct 28 10:21:56 CST 2025","Tue Oct 28 10:21:57 CST 2025","1116","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","test_create_handcloudMaster",""
"passed","Tue Oct 28 10:21:54 CST 2025","Tue Oct 28 10:21:55 CST 2025","534","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-品种管理-添加品种",""
"skipped","Tue Oct 28 10:21:59 CST 2025","Tue Oct 28 10:21:59 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Tue Oct 28 10:21:53 CST 2025","Tue Oct 28 10:21:53 CST 2025","54","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT5云策略",""
"passed","Tue Oct 28 10:21:57 CST 2025","Tue Oct 28 10:21:57 CST 2025","51","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT5云策略-手动下单",""
"passed","Tue Oct 28 10:22:24 CST 2025","Tue Oct 28 10:22:25 CST 2025","1091","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略",""
"skipped","Tue Oct 28 10:21:20 CST 2025","Tue Oct 28 10:21:20 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Tue Oct 28 10:22:29 CST 2025","Tue Oct 28 10:22:29 CST 2025","99","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-组别列表-删除MT5云策略组别",""
"passed","Tue Oct 28 10:22:03 CST 2025","Tue Oct 28 10:22:04 CST 2025","1083","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"skipped","Tue Oct 28 10:21:54 CST 2025","Tue Oct 28 10:21:54 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","平台管理-品种管理-添加品种",""
"skipped","Tue Oct 28 10:21:21 CST 2025","Tue Oct 28 10:21:21 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
