"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Nov 05 18:11:20 CST 2025","Wed Nov 05 18:11:20 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增MT5云策略",""
"passed","Wed Nov 05 18:12:13 CST 2025","Wed Nov 05 18:12:13 CST 2025","178","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Wed Nov 05 18:11:29 CST 2025","Wed Nov 05 18:11:31 CST 2025","1670","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","test_create_handcloudBatchAdd",""
"skipped","Wed Nov 05 18:11:31 CST 2025","Wed Nov 05 18:11:31 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Wed Nov 05 18:11:51 CST 2025","Wed Nov 05 18:11:51 CST 2025","104","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"failed","Wed Nov 05 18:11:32 CST 2025","Wed Nov 05 18:11:32 CST 2025","54","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Wed Nov 05 18:11:47 CST 2025","Wed Nov 05 18:11:48 CST 2025","1607","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Wed Nov 05 18:11:43 CST 2025","Wed Nov 05 18:11:43 CST 2025","109","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"skipped","Wed Nov 05 18:11:19 CST 2025","Wed Nov 05 18:11:19 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-组别列表-新增MT5云策略组别",""
"failed","Wed Nov 05 18:11:23 CST 2025","Wed Nov 05 18:11:24 CST 2025","137","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-品种管理-添加品种2",""
