"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 09:34:28 CST 2025","Tue Oct 28 09:34:28 CST 2025","97","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Tue Oct 28 09:34:33 CST 2025","Tue Oct 28 09:34:43 CST 2025","10803","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Tue Oct 28 09:34:45 CST 2025","Tue Oct 28 09:34:46 CST 2025","1096","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Tue Oct 28 09:34:26 CST 2025","Tue Oct 28 09:34:26 CST 2025","112","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Tue Oct 28 09:34:48 CST 2025","Tue Oct 28 09:34:48 CST 2025","156","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Tue Oct 28 09:34:29 CST 2025","Tue Oct 28 09:34:31 CST 2025","1287","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Tue Oct 28 09:34:53 CST 2025","Tue Oct 28 09:34:53 CST 2025","102","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-组别列表-删除MT5云策略组别",""
"passed","Tue Oct 28 09:34:44 CST 2025","Tue Oct 28 09:34:45 CST 2025","1031","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Tue Oct 28 09:34:46 CST 2025","Tue Oct 28 09:34:48 CST 2025","1130","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Tue Oct 28 09:34:28 CST 2025","Tue Oct 28 09:34:29 CST 2025","1385","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Tue Oct 28 09:34:49 CST 2025","Tue Oct 28 09:34:50 CST 2025","107","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Tue Oct 28 09:34:26 CST 2025","Tue Oct 28 09:34:27 CST 2025","1087","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Tue Oct 28 09:34:24 CST 2025","Tue Oct 28 09:34:24 CST 2025","103","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Tue Oct 28 09:34:48 CST 2025","Tue Oct 28 09:34:49 CST 2025","1084","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Tue Oct 28 09:34:51 CST 2025","Tue Oct 28 09:34:52 CST 2025","1079","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-组别列表-删除MT5云策略组别",""
"passed","Tue Oct 28 09:34:32 CST 2025","Tue Oct 28 09:34:32 CST 2025","97","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Tue Oct 28 09:34:23 CST 2025","Tue Oct 28 09:34:24 CST 2025","1139","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Tue Oct 28 09:34:46 CST 2025","Tue Oct 28 09:34:46 CST 2025","160","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Tue Oct 28 09:34:51 CST 2025","Tue Oct 28 09:34:51 CST 2025","103","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Tue Oct 28 09:34:50 CST 2025","Tue Oct 28 09:34:51 CST 2025","1075","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Tue Oct 28 09:34:25 CST 2025","Tue Oct 28 09:34:26 CST 2025","1092","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Tue Oct 28 09:34:31 CST 2025","Tue Oct 28 09:34:32 CST 2025","1242","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
