"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 31 15:31:27 CST 2025","Fri Oct 31 15:31:27 CST 2025","51","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-组别列表-新增MT5云策略组别",""
"skipped","Fri Oct 31 15:30:54 CST 2025","Fri Oct 31 15:30:54 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Oct 31 15:32:12 CST 2025","Fri Oct 31 15:32:13 CST 2025","1088","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"skipped","Fri Oct 31 15:31:28 CST 2025","Fri Oct 31 15:31:28 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 15:31:39 CST 2025","Fri Oct 31 15:31:39 CST 2025","98","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Oct 31 15:31:49 CST 2025","Fri Oct 31 15:31:50 CST 2025","1229","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"failed","Fri Oct 31 15:30:54 CST 2025","Fri Oct 31 15:30:54 CST 2025","50","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Oct 31 15:30:55 CST 2025","Fri Oct 31 15:30:55 CST 2025","56","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库查询-获取VPSID",""
"passed","Fri Oct 31 15:31:45 CST 2025","Fri Oct 31 15:31:49 CST 2025","3609","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Oct 31 15:32:14 CST 2025","Fri Oct 31 15:32:15 CST 2025","1307","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-组别列表-删除MT5云策略组别",""
"skipped","Fri Oct 31 15:31:34 CST 2025","Fri Oct 31 15:31:34 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"skipped","Fri Oct 31 15:30:55 CST 2025","Fri Oct 31 15:30:55 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Oct 31 15:31:39 CST 2025","Fri Oct 31 15:31:40 CST 2025","1083","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 31 15:31:52 CST 2025","Fri Oct 31 15:32:03 CST 2025","11004","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Oct 31 15:32:11 CST 2025","Fri Oct 31 15:32:11 CST 2025","102","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"failed","Fri Oct 31 15:31:28 CST 2025","Fri Oct 31 15:31:28 CST 2025","56","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 15:31:51 CST 2025","Fri Oct 31 15:31:51 CST 2025","102","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"failed","Fri Oct 31 15:31:34 CST 2025","Fri Oct 31 15:31:34 CST 2025","232","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 31 15:32:03 CST 2025","Fri Oct 31 15:32:04 CST 2025","1387","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Oct 31 15:31:41 CST 2025","Fri Oct 31 15:31:42 CST 2025","1123","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 15:31:37 CST 2025","Fri Oct 31 15:31:39 CST 2025","1082","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"failed","Fri Oct 31 15:31:28 CST 2025","Fri Oct 31 15:31:29 CST 2025","110","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-品种管理-添加品种",""
"skipped","Fri Oct 31 15:30:55 CST 2025","Fri Oct 31 15:30:55 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"skipped","Fri Oct 31 15:31:27 CST 2025","Fri Oct 31 15:31:27 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增MT5云策略",""
"broken","Fri Oct 31 15:30:55 CST 2025","Fri Oct 31 15:31:27 CST 2025","31287","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
