"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 26 11:23:50 CST 2025","Wed Nov 26 11:23:50 CST 2025","101","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Wed Nov 26 11:23:43 CST 2025","Wed Nov 26 11:23:43 CST 2025","52","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-组别列表-新增MT5云策略组别",""
"skipped","Wed Nov 26 11:23:46 CST 2025","Wed Nov 26 11:23:46 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Wed Nov 26 11:23:52 CST 2025","Wed Nov 26 11:23:53 CST 2025","1228","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除MT4跟单账号",""
"skipped","Wed Nov 26 11:22:24 CST 2025","Wed Nov 26 11:22:24 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-账号列表-批量新增用户",""
"skipped","Wed Nov 26 11:23:44 CST 2025","Wed Nov 26 11:23:44 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Wed Nov 26 11:23:55 CST 2025","Wed Nov 26 11:23:55 CST 2025","99","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-删除MT4账号",""
"passed","Wed Nov 26 11:24:23 CST 2025","Wed Nov 26 11:24:24 CST 2025","1084","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-组别列表-删除MT5云策略组别",""
"skipped","Wed Nov 26 11:23:43 CST 2025","Wed Nov 26 11:23:43 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增MT5云策略",""
"passed","Wed Nov 26 11:22:25 CST 2025","Wed Nov 26 11:23:43 CST 2025","77595","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"broken","Wed Nov 26 11:23:47 CST 2025","Wed Nov 26 11:23:47 CST 2025","51","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Wed Nov 26 11:24:03 CST 2025","Wed Nov 26 11:24:03 CST 2025","104","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Wed Nov 26 11:23:49 CST 2025","Wed Nov 26 11:23:50 CST 2025","1094","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Wed Nov 26 11:23:43 CST 2025","Wed Nov 26 11:23:43 CST 2025","51","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT5云策略",""
"broken","Wed Nov 26 11:23:46 CST 2025","Wed Nov 26 11:23:46 CST 2025","50","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT4云跟单账号",""
"passed","Wed Nov 26 11:24:22 CST 2025","Wed Nov 26 11:24:22 CST 2025","96","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"skipped","Wed Nov 26 11:23:45 CST 2025","Wed Nov 26 11:23:45 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增MT5云策略-手动下单",""
"passed","Wed Nov 26 11:24:21 CST 2025","Wed Nov 26 11:24:22 CST 2025","1106","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"skipped","Wed Nov 26 11:23:45 CST 2025","Wed Nov 26 11:23:45 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Wed Nov 26 11:23:52 CST 2025","Wed Nov 26 11:23:52 CST 2025","97","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除MT4云跟单账号",""
"passed","Wed Nov 26 11:24:16 CST 2025","Wed Nov 26 11:24:17 CST 2025","1128","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Wed Nov 26 11:23:56 CST 2025","Wed Nov 26 11:23:57 CST 2025","1094","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Wed Nov 26 11:24:01 CST 2025","Wed Nov 26 11:24:03 CST 2025","1238","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Wed Nov 26 11:24:19 CST 2025","Wed Nov 26 11:24:19 CST 2025","167","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Wed Nov 26 11:22:24 CST 2025","Wed Nov 26 11:22:24 CST 2025","65","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"skipped","Wed Nov 26 11:23:47 CST 2025","Wed Nov 26 11:23:47 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","云策略列表-跟单账号平仓",""
"passed","Wed Nov 26 11:24:14 CST 2025","Wed Nov 26 11:24:15 CST 2025","1277","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Wed Nov 26 11:23:47 CST 2025","Wed Nov 26 11:23:48 CST 2025","1127","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Wed Nov 26 11:22:25 CST 2025","Wed Nov 26 11:22:25 CST 2025","49","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"skipped","Wed Nov 26 11:22:25 CST 2025","Wed Nov 26 11:22:25 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"skipped","Wed Nov 26 11:23:46 CST 2025","Wed Nov 26 11:23:46 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库查询-获取券商名称和最大手数",""
"skipped","Wed Nov 26 11:23:47 CST 2025","Wed Nov 26 11:23:47 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Wed Nov 26 11:23:58 CST 2025","Wed Nov 26 11:23:59 CST 2025","1476","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"broken","Wed Nov 26 11:23:46 CST 2025","Wed Nov 26 11:23:46 CST 2025","50","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-VPS数据-新增MT4跟单账号",""
"passed","Wed Nov 26 11:24:21 CST 2025","Wed Nov 26 11:24:21 CST 2025","96","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Wed Nov 26 11:23:54 CST 2025","Wed Nov 26 11:23:55 CST 2025","1080","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-删除MT4账号",""
"passed","Wed Nov 26 11:24:20 CST 2025","Wed Nov 26 11:24:21 CST 2025","1085","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Wed Nov 26 11:24:18 CST 2025","Wed Nov 26 11:24:19 CST 2025","1087","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Wed Nov 26 11:23:59 CST 2025","Wed Nov 26 11:24:01 CST 2025","1621","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Wed Nov 26 11:24:03 CST 2025","Wed Nov 26 11:24:14 CST 2025","10919","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Wed Nov 26 11:23:54 CST 2025","Wed Nov 26 11:23:54 CST 2025","99","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除MT4跟单账号",""
"passed","Wed Nov 26 11:23:44 CST 2025","Wed Nov 26 11:23:44 CST 2025","52","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"broken","Wed Nov 26 11:23:45 CST 2025","Wed Nov 26 11:23:45 CST 2025","87","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Wed Nov 26 11:23:57 CST 2025","Wed Nov 26 11:23:57 CST 2025","100","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Wed Nov 26 11:23:45 CST 2025","Wed Nov 26 11:23:45 CST 2025","53","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT5云策略-手动下单",""
"passed","Wed Nov 26 11:23:48 CST 2025","Wed Nov 26 11:23:49 CST 2025","97","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Wed Nov 26 11:23:44 CST 2025","Wed Nov 26 11:23:44 CST 2025","52","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Wed Nov 26 11:23:50 CST 2025","Wed Nov 26 11:23:51 CST 2025","1087","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除MT4云跟单账号",""
"passed","Wed Nov 26 11:22:25 CST 2025","Wed Nov 26 11:22:25 CST 2025","49","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库查询-获取VPSID",""
"skipped","Wed Nov 26 11:23:44 CST 2025","Wed Nov 26 11:23:44 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"broken","Wed Nov 26 11:23:44 CST 2025","Wed Nov 26 11:23:44 CST 2025","88","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-品种管理-添加品种",""
"skipped","Wed Nov 26 11:23:43 CST 2025","Wed Nov 26 11:23:43 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-组别列表-新增MT5云策略组别",""
