"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 18:02:43 CST 2025","Fri Oct 31 18:02:43 CST 2025","56","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT5云策略-手动下单",""
"passed","Fri Oct 31 18:03:01 CST 2025","Fri Oct 31 18:03:02 CST 2025","1514","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"skipped","Fri Oct 31 18:02:38 CST 2025","Fri Oct 31 18:02:38 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Fri Oct 31 18:03:06 CST 2025","Fri Oct 31 18:03:23 CST 2025","17138","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Oct 31 18:02:46 CST 2025","Fri Oct 31 18:02:47 CST 2025","59","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"skipped","Fri Oct 31 18:02:37 CST 2025","Fri Oct 31 18:02:37 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 18:03:37 CST 2025","Fri Oct 31 18:03:39 CST 2025","1502","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 31 18:03:30 CST 2025","Fri Oct 31 18:03:31 CST 2025","1578","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Oct 31 18:02:37 CST 2025","Fri Oct 31 18:02:37 CST 2025","52","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Fri Oct 31 18:02:55 CST 2025","Fri Oct 31 18:02:56 CST 2025","1523","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 18:01:17 CST 2025","Fri Oct 31 18:02:36 CST 2025","78150","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"failed","Fri Oct 31 18:02:47 CST 2025","Fri Oct 31 18:02:47 CST 2025","60","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 31 18:01:16 CST 2025","Fri Oct 31 18:01:17 CST 2025","52","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库查询-获取VPSID",""
"passed","Fri Oct 31 18:03:43 CST 2025","Fri Oct 31 18:03:43 CST 2025","104","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-组别列表-删除MT5云策略组别",""
"skipped","Fri Oct 31 18:02:36 CST 2025","Fri Oct 31 18:02:36 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增MT5云策略",""
"passed","Fri Oct 31 18:02:50 CST 2025","Fri Oct 31 18:02:50 CST 2025","118","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Oct 31 18:01:17 CST 2025","Fri Oct 31 18:01:17 CST 2025","57","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"skipped","Fri Oct 31 18:02:36 CST 2025","Fri Oct 31 18:02:36 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-组别列表-新增MT5云策略组别",""
"passed","Fri Oct 31 18:02:39 CST 2025","Fri Oct 31 18:02:39 CST 2025","291","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-品种管理-添加品种2",""
"skipped","Fri Oct 31 18:02:37 CST 2025","Fri Oct 31 18:02:37 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Fri Oct 31 18:03:03 CST 2025","Fri Oct 31 18:03:04 CST 2025","1257","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Oct 31 18:03:39 CST 2025","Fri Oct 31 18:03:39 CST 2025","101","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 31 18:02:36 CST 2025","Fri Oct 31 18:02:36 CST 2025","59","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-组别列表-新增MT5云策略组别",""
"skipped","Fri Oct 31 18:02:47 CST 2025","Fri Oct 31 18:02:47 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 31 18:03:33 CST 2025","Fri Oct 31 18:03:35 CST 2025","1558","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Fri Oct 31 18:02:38 CST 2025","Fri Oct 31 18:02:38 CST 2025","59","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 18:02:38 CST 2025","Fri Oct 31 18:02:39 CST 2025","361","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Fri Oct 31 18:02:58 CST 2025","Fri Oct 31 18:03:00 CST 2025","2010","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Oct 31 18:02:53 CST 2025","Fri Oct 31 18:02:53 CST 2025","108","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 31 18:02:44 CST 2025","Fri Oct 31 18:02:46 CST 2025","1879","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","test_create_handcloudBatchAdd",""
"passed","Fri Oct 31 18:02:37 CST 2025","Fri Oct 31 18:02:37 CST 2025","55","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT5云策略",""
"passed","Fri Oct 31 18:03:28 CST 2025","Fri Oct 31 18:03:28 CST 2025","199","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Oct 31 18:02:57 CST 2025","Fri Oct 31 18:02:57 CST 2025","113","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 18:02:48 CST 2025","Fri Oct 31 18:02:50 CST 2025","1559","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Fri Oct 31 18:03:35 CST 2025","Fri Oct 31 18:03:36 CST 2025","102","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Fri Oct 31 18:03:41 CST 2025","Fri Oct 31 18:03:43 CST 2025","1520","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-组别列表-删除MT5云策略组别",""
"skipped","Fri Oct 31 18:02:39 CST 2025","Fri Oct 31 18:02:39 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Fri Oct 31 18:03:24 CST 2025","Fri Oct 31 18:03:25 CST 2025","1073","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"failed","Fri Oct 31 18:02:41 CST 2025","Fri Oct 31 18:02:42 CST 2025","1563","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","test_create_handcloudMaster",""
"skipped","Fri Oct 31 18:01:17 CST 2025","Fri Oct 31 18:01:17 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 31 18:03:05 CST 2025","Fri Oct 31 18:03:05 CST 2025","109","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Oct 31 18:01:16 CST 2025","Fri Oct 31 18:01:16 CST 2025","69","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Oct 31 18:02:51 CST 2025","Fri Oct 31 18:02:53 CST 2025","1550","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"skipped","Fri Oct 31 18:02:47 CST 2025","Fri Oct 31 18:02:47 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 31 18:03:32 CST 2025","Fri Oct 31 18:03:32 CST 2025","213","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种2",""
"skipped","Fri Oct 31 18:01:15 CST 2025","Fri Oct 31 18:01:15 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Oct 31 18:03:26 CST 2025","Fri Oct 31 18:03:27 CST 2025","1513","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"skipped","Fri Oct 31 18:01:17 CST 2025","Fri Oct 31 18:01:17 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
