"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 14 14:49:59 CST 2025","Fri Nov 14 14:50:00 CST 2025","1074","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-删除MT4账号",""
"skipped","Fri Nov 14 14:49:43 CST 2025","Fri Nov 14 14:49:43 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","平台管理-品种管理-添加品种2",""
"skipped","Fri Nov 14 14:49:39 CST 2025","Fri Nov 14 14:49:39 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Fri Nov 14 14:50:02 CST 2025","Fri Nov 14 14:50:02 CST 2025","150","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Nov 14 14:50:25 CST 2025","Fri Nov 14 14:50:27 CST 2025","1853","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"broken","Fri Nov 14 14:49:49 CST 2025","Fri Nov 14 14:49:49 CST 2025","120","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"skipped","Fri Nov 14 14:48:13 CST 2025","Fri Nov 14 14:48:13 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Nov 14 14:49:39 CST 2025","Fri Nov 14 14:49:39 CST 2025","57","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Fri Nov 14 14:50:31 CST 2025","Fri Nov 14 14:50:31 CST 2025","140","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Nov 14 14:50:01 CST 2025","Fri Nov 14 14:50:02 CST 2025","1087","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"skipped","Fri Nov 14 14:49:49 CST 2025","Fri Nov 14 14:49:49 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","云策略列表-跟单账号平仓",""
"skipped","Fri Nov 14 14:48:16 CST 2025","Fri Nov 14 14:48:16 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Nov 14 14:49:51 CST 2025","Fri Nov 14 14:49:52 CST 2025","189","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
