"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 28 14:12:40 CST 2025","Tue Oct 28 14:12:40 CST 2025","92","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Tue Oct 28 14:12:56 CST 2025","Tue Oct 28 14:12:56 CST 2025","96","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Tue Oct 28 14:13:10 CST 2025","Tue Oct 28 14:13:11 CST 2025","1077","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Tue Oct 28 14:13:09 CST 2025","Tue Oct 28 14:13:10 CST 2025","144","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种",""
"skipped","Tue Oct 28 14:12:38 CST 2025","Tue Oct 28 14:12:38 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-组别列表-新增MT5云策略组别",""
"passed","Tue Oct 28 14:12:45 CST 2025","Tue Oct 28 14:12:46 CST 2025","1076","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"failed","Tue Oct 28 14:12:45 CST 2025","Tue Oct 28 14:12:45 CST 2025","50","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Tue Oct 28 14:12:50 CST 2025","Tue Oct 28 14:12:50 CST 2025","106","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"skipped","Tue Oct 28 14:12:39 CST 2025","Tue Oct 28 14:12:39 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增MT5云策略",""
"skipped","Tue Oct 28 14:12:39 CST 2025","Tue Oct 28 14:12:39 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Tue Oct 28 14:12:46 CST 2025","Tue Oct 28 14:12:47 CST 2025","348","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Tue Oct 28 14:13:11 CST 2025","Tue Oct 28 14:13:12 CST 2025","1084","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Tue Oct 28 14:12:54 CST 2025","Tue Oct 28 14:12:55 CST 2025","1442","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Tue Oct 28 14:13:08 CST 2025","Tue Oct 28 14:13:09 CST 2025","1090","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Tue Oct 28 14:13:14 CST 2025","Tue Oct 28 14:13:14 CST 2025","99","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"failed","Tue Oct 28 14:12:39 CST 2025","Tue Oct 28 14:12:39 CST 2025","51","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"skipped","Tue Oct 28 14:12:45 CST 2025","Tue Oct 28 14:12:45 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"skipped","Tue Oct 28 14:12:40 CST 2025","Tue Oct 28 14:12:40 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Tue Oct 28 14:12:43 CST 2025","Tue Oct 28 14:12:44 CST 2025","1290","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","test_create_handcloudBatchAdd",""
"passed","Tue Oct 28 14:12:52 CST 2025","Tue Oct 28 14:12:54 CST 2025","2049","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Tue Oct 28 14:13:11 CST 2025","Tue Oct 28 14:13:11 CST 2025","147","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Tue Oct 28 14:12:50 CST 2025","Tue Oct 28 14:12:51 CST 2025","1095","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Tue Oct 28 14:12:06 CST 2025","Tue Oct 28 14:12:06 CST 2025","50","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库查询-获取VPSID",""
"passed","Tue Oct 28 14:13:16 CST 2025","Tue Oct 28 14:13:16 CST 2025","101","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-组别列表-删除MT5云策略组别",""
