"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 07 10:35:28 CST 2025","Fri Nov 07 10:35:28 CST 2025","0","test_vps","test_lianxi","TestCloudStrategyOrderbuy","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
        ### 测试说明
        - 前置条件：有vps策略和vps跟单
          1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
          2. 进行开仓，手数范围0.01-1，总手数0.01
          3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
          4. 进行平仓
          5. 校验账号的数据是否正确
        - 预期结果：账号的数据正确
        "
"skipped","Fri Nov 07 10:35:28 CST 2025","Fri Nov 07 10:35:28 CST 2025","0","test_vps","test_lianxi","TestCloudStrategyOrderbuy","","","跟单软件看板-VPS数据-跟单平仓","
        ### 测试说明
        - 前置条件：有vps策略和vps跟单
          1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
          2. 进行开仓，手数范围0.01-1，总手数0.01
          3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
          4. 进行平仓
          5. 校验账号的数据是否正确
        - 预期结果：账号的数据正确
        "
"passed","Fri Nov 07 10:35:16 CST 2025","Fri Nov 07 10:35:17 CST 2025","1169","test_vps","test_lianxi","TestCloudStrategyOrderbuy","","","跟单软件看板-VPS数据-策略平仓","
        ### 测试说明
        - 前置条件：有vps策略和vps跟单
          1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
          2. 进行开仓，手数范围0.01-1，总手数0.3
          3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
          4. 进行平仓
          5. 校验账号的数据是否正确
        - 预期结果：账号的数据正确
        "
"passed","Fri Nov 07 10:35:05 CST 2025","Fri Nov 07 10:35:06 CST 2025","1454","test_vps","test_lianxi","TestCloudStrategyOrderbuy","","","跟单软件看板-VPS数据-策略开仓","
        ### 测试说明
        - 前置条件：有vps策略和vps跟单
          1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
          2. 进行开仓，手数范围0.01-1，总手数0.3
          3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
          4. 进行平仓
          5. 校验账号的数据是否正确
        - 预期结果：账号的数据正确
        "
"passed","Fri Nov 07 10:35:23 CST 2025","Fri Nov 07 10:35:28 CST 2025","4345","test_vps","test_lianxi","TestCloudStrategyOrderbuy","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
        ### 测试说明
        - 前置条件：有vps策略和vps跟单
          1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
          2. 进行开仓，手数范围0.01-1，总手数0.3
          3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
          4. 进行平仓
          5. 校验账号的数据是否正确
        - 预期结果：账号的数据正确
        "
"passed","Fri Nov 07 10:35:19 CST 2025","Fri Nov 07 10:35:23 CST 2025","4305","test_vps","test_lianxi","TestCloudStrategyOrderbuy","","","数据库校验-策略平仓-主指令及订单详情数据检查","
        ### 测试说明
        - 前置条件：有vps策略和vps跟单
          1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
          2. 进行开仓，手数范围0.01-1，总手数0.3
          3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
          4. 进行平仓
          5. 校验账号的数据是否正确
        - 预期结果：账号的数据正确
        "
"skipped","Fri Nov 07 10:35:28 CST 2025","Fri Nov 07 10:35:28 CST 2025","0","test_vps","test_lianxi","TestCloudStrategyOrderbuy","","","跟单软件看板-VPS数据-策略平仓","
        ### 测试说明
        - 前置条件：有vps策略和vps跟单
          1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
          2. 进行开仓，手数范围0.01-1，总手数0.01
          3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
          4. 进行平仓
          5. 校验账号的数据是否正确
        - 预期结果：账号的数据正确
        "
"skipped","Fri Nov 07 10:35:28 CST 2025","Fri Nov 07 10:35:28 CST 2025","0","test_vps","test_lianxi","TestCloudStrategyOrderbuy","","","修改跟单账号-手数取余-取小数","
        ### 测试说明
        - 前置条件：有vps策略和vps跟单
          1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
          2. 进行开仓，手数范围0.01-1，总手数0.01
          3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
          4. 进行平仓
          5. 校验账号的数据是否正确
        - 预期结果：账号的数据正确
        "
"skipped","Fri Nov 07 10:35:28 CST 2025","Fri Nov 07 10:35:28 CST 2025","0","test_vps","test_lianxi","TestCloudStrategyOrderbuy","","","跟单软件看板-VPS数据-策略开仓","
        ### 测试说明
        - 前置条件：有vps策略和vps跟单
          1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
          2. 进行开仓，手数范围0.01-1，总手数0.01
          3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
          4. 进行平仓
          5. 校验账号的数据是否正确
        - 预期结果：账号的数据正确
        "
"skipped","Fri Nov 07 10:35:28 CST 2025","Fri Nov 07 10:35:28 CST 2025","0","test_vps","test_lianxi","TestCloudStrategyOrderbuy","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
        ### 测试说明
        - 前置条件：有vps策略和vps跟单
          1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
          2. 进行开仓，手数范围0.01-1，总手数0.01
          3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
          4. 进行平仓
          5. 校验账号的数据是否正确
        - 预期结果：账号的数据正确
        "
