"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 18:18:37 CST 2025","Thu Nov 06 18:18:38 CST 2025","1281","test_vps","test_vps_orderclose","TestVPSFollowDirection","","","策略账号开仓操作","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
    1. 进行开仓
    2. 跟单账号sell方向进行平仓，平仓失败，给出提示
    3. 跟单账号buy sell方向进行平仓，平仓成功
    4. 策略账号buy方向进行平仓
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Thu Nov 06 18:19:07 CST 2025","Thu Nov 06 18:19:11 CST 2025","3797","test_vps","test_vps_orderclose","TestVPSOrderType","","","vps策略平仓-外部订单-预期失败","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 进行开仓，开仓订单数量控制为1个
      2. 进行平仓，平仓的订单类型-外部订单-平仓失败
      3. 进行平仓，平仓的订单类型-内部订单-平仓成功
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Thu Nov 06 18:19:38 CST 2025","Thu Nov 06 18:19:42 CST 2025","3821","test_vps","test_vps_orderclose","TestVPSCloseRemark","","","策略账号平仓-正确备注","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改跟单账号的固定注释：ceshipingcangbeizhu
      2. 进行开仓
      3. 跟单账号进行平仓，平仓备注写：xxxxxxxx,平仓失败，给出提示
      4. 跟单账号进行平仓，平仓备注写：ceshipingcangbeizhu,平仓成功
      5. 策略账号进行平仓
    - 预期结果：平仓的备注功能正确
    "
"passed","Thu Nov 06 18:17:57 CST 2025","Thu Nov 06 18:18:01 CST 2025","3802","test_vps","test_vps_orderclose","TestVPSCoreFunctionality","","","策略账号再次平仓操作","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 进行开仓，手数：0.01-1，总订单数量5
      2. 进行平仓，平仓时间修改为30秒
      3. 点击平仓的停止按钮，校验平仓订单数量不等于下单数量
      4. 再次进行平仓
    - 预期结果：平仓的停止功能正确
    "
"passed","Thu Nov 06 18:19:06 CST 2025","Thu Nov 06 18:19:07 CST 2025","1284","test_vps","test_vps_orderclose","TestVPSOrderType","","","策略开仓","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 进行开仓，开仓订单数量控制为1个
      2. 进行平仓，平仓的订单类型-外部订单-平仓失败
      3. 进行平仓，平仓的订单类型-内部订单-平仓成功
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Thu Nov 06 18:18:05 CST 2025","Thu Nov 06 18:18:06 CST 2025","1272","test_vps","test_vps_orderclose","TestVPSFollowDirection","","","策略账号开仓操作","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改跟单账号的跟单方向为反向，进行开仓
      2. 跟单账号buy方向进行平仓，平仓失败，给出提示
      3. 跟单账号sell方向进行平仓，平仓成功
      4. 策略账号buy方向进行平仓
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Thu Nov 06 18:17:39 CST 2025","Thu Nov 06 18:17:40 CST 2025","1291","test_vps","test_vps_orderclose","TestVPSCoreFunctionality","","","策略账号平仓-时间间隔30秒","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 进行开仓，手数：0.01-1，总订单数量5
      2. 进行平仓，平仓时间修改为30秒
      3. 点击平仓的停止按钮，校验平仓订单数量不等于下单数量
      4. 再次进行平仓
    - 预期结果：平仓的停止功能正确
    "
"passed","Thu Nov 06 18:19:28 CST 2025","Thu Nov 06 18:19:29 CST 2025","1258","test_vps","test_vps_orderclose","TestVPSCloseRemark","","","策略开仓-带固定备注","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改跟单账号的固定注释：ceshipingcangbeizhu
      2. 进行开仓
      3. 跟单账号进行平仓，平仓备注写：xxxxxxxx,平仓失败，给出提示
      4. 跟单账号进行平仓，平仓备注写：ceshipingcangbeizhu,平仓成功
      5. 策略账号进行平仓
    - 预期结果：平仓的备注功能正确
    "
"passed","Thu Nov 06 18:18:06 CST 2025","Thu Nov 06 18:18:08 CST 2025","1122","test_vps","test_vps_orderclose","TestVPSFollowDirection","","","跟单账号平仓-币种错误","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改跟单账号的跟单方向为反向，进行开仓
      2. 跟单账号buy方向进行平仓，平仓失败，给出提示
      3. 跟单账号sell方向进行平仓，平仓成功
      4. 策略账号buy方向进行平仓
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Thu Nov 06 18:18:33 CST 2025","Thu Nov 06 18:18:36 CST 2025","3794","test_vps","test_vps_orderclose","TestVPSFollowDirection","","","策略账号平仓-buy方向-预期成功","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改跟单账号的跟单方向为正向，进行开仓
      2. 跟单账号sell方向进行平仓，平仓失败，给出提示
      3. 跟单账号buy方向进行平仓，平仓成功
      4. 策略账号buy方向进行平仓
    - 预期结果：平仓的订单方向功能正确
    "
