"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 16:11:43 CST 2025","Fri Oct 31 16:11:43 CST 2025","58","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Fri Oct 31 16:15:00 CST 2025","Fri Oct 31 16:15:00 CST 2025","245","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Oct 31 16:14:45 CST 2025","Fri Oct 31 16:14:46 CST 2025","1237","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Fri Oct 31 16:15:02 CST 2025","Fri Oct 31 16:15:02 CST 2025","147","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Fri Oct 31 16:15:03 CST 2025","Fri Oct 31 16:15:04 CST 2025","1108","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Oct 31 16:14:47 CST 2025","Fri Oct 31 16:14:55 CST 2025","7624","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Fri Oct 31 16:11:34 CST 2025","Fri Oct 31 16:11:34 CST 2025","56","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Fri Oct 31 16:13:39 CST 2025","Fri Oct 31 16:14:34 CST 2025","54963","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Fri Oct 31 16:15:06 CST 2025","Fri Oct 31 16:15:06 CST 2025","96","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Fri Oct 31 16:11:42 CST 2025","Fri Oct 31 16:11:43 CST 2025","1083","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Fri Oct 31 16:14:43 CST 2025","Fri Oct 31 16:14:44 CST 2025","1080","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Fri Oct 31 16:15:17 CST 2025","Fri Oct 31 16:15:18 CST 2025","1128","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Oct 31 16:14:35 CST 2025","Fri Oct 31 16:14:43 CST 2025","8427","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 31 16:11:35 CST 2025","Fri Oct 31 16:11:40 CST 2025","5679","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Oct 31 16:11:44 CST 2025","Fri Oct 31 16:11:45 CST 2025","1126","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Fri Oct 31 16:11:56 CST 2025","Fri Oct 31 16:12:21 CST 2025","25795","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"skipped","Fri Oct 31 16:11:54 CST 2025","Fri Oct 31 16:11:54 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-复制默认节点",""
"passed","Fri Oct 31 16:15:04 CST 2025","Fri Oct 31 16:15:05 CST 2025","144","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 31 16:11:45 CST 2025","Fri Oct 31 16:11:46 CST 2025","776","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Fri Oct 31 16:14:55 CST 2025","Fri Oct 31 16:14:57 CST 2025","1892","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"skipped","Fri Oct 31 16:11:54 CST 2025","Fri Oct 31 16:11:54 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取要复制的VPS的ID",""
"passed","Fri Oct 31 16:11:34 CST 2025","Fri Oct 31 16:11:34 CST 2025","64","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"skipped","Fri Oct 31 16:14:45 CST 2025","Fri Oct 31 16:14:45 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Fri Oct 31 16:12:22 CST 2025","Fri Oct 31 16:12:32 CST 2025","9778","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Fri Oct 31 16:11:53 CST 2025","Fri Oct 31 16:11:54 CST 2025","1326","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"skipped","Fri Oct 31 16:11:54 CST 2025","Fri Oct 31 16:11:54 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-新增vps",""
"passed","Fri Oct 31 16:12:22 CST 2025","Fri Oct 31 16:12:22 CST 2025","58","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Oct 31 16:15:01 CST 2025","Fri Oct 31 16:15:02 CST 2025","1105","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"skipped","Fri Oct 31 16:14:45 CST 2025","Fri Oct 31 16:14:45 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Fri Oct 31 16:12:34 CST 2025","Fri Oct 31 16:13:39 CST 2025","65203","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 31 16:14:58 CST 2025","Fri Oct 31 16:15:00 CST 2025","1235","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Fri Oct 31 16:11:54 CST 2025","Fri Oct 31 16:11:54 CST 2025","0","test_vps","test_create","TestCreate","","","数据库校验-VPS列表-新增vps",""
"skipped","Fri Oct 31 16:14:45 CST 2025","Fri Oct 31 16:14:45 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Fri Oct 31 16:11:41 CST 2025","Fri Oct 31 16:11:41 CST 2025","81","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Oct 31 16:11:32 CST 2025","Fri Oct 31 16:11:33 CST 2025","1076","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Fri Oct 31 16:14:45 CST 2025","Fri Oct 31 16:14:45 CST 2025","102","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Fri Oct 31 16:15:07 CST 2025","Fri Oct 31 16:15:17 CST 2025","9720","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Oct 31 16:11:47 CST 2025","Fri Oct 31 16:11:48 CST 2025","1339","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Fri Oct 31 16:12:33 CST 2025","Fri Oct 31 16:12:33 CST 2025","255","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Fri Oct 31 16:15:05 CST 2025","Fri Oct 31 16:15:06 CST 2025","1083","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"skipped","Fri Oct 31 16:14:45 CST 2025","Fri Oct 31 16:14:45 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Fri Oct 31 16:11:48 CST 2025","Fri Oct 31 16:11:51 CST 2025","2541","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Oct 31 16:11:51 CST 2025","Fri Oct 31 16:11:52 CST 2025","1076","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Fri Oct 31 16:14:47 CST 2025","Fri Oct 31 16:14:47 CST 2025","295","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
