"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 05 21:18:13 CST 2025","Wed Nov 05 21:18:14 CST 2025","573","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Wed Nov 05 21:18:11 CST 2025","Wed Nov 05 21:18:13 CST 2025","1581","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Wed Nov 05 21:21:08 CST 2025","Wed Nov 05 21:21:08 CST 2025","112","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Wed Nov 05 21:18:22 CST 2025","Wed Nov 05 21:18:24 CST 2025","1508","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"skipped","Wed Nov 05 21:18:24 CST 2025","Wed Nov 05 21:18:24 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-复制默认节点",""
"passed","Wed Nov 05 21:20:57 CST 2025","Wed Nov 05 21:21:03 CST 2025","6850","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Wed Nov 05 21:19:07 CST 2025","Wed Nov 05 21:19:07 CST 2025","111","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Wed Nov 05 21:20:54 CST 2025","Wed Nov 05 21:20:54 CST 2025","152","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Wed Nov 05 21:18:19 CST 2025","Wed Nov 05 21:18:21 CST 2025","1518","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Wed Nov 05 21:18:15 CST 2025","Wed Nov 05 21:18:17 CST 2025","1589","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Wed Nov 05 21:17:47 CST 2025","Wed Nov 05 21:17:47 CST 2025","54","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"passed","Wed Nov 05 21:20:52 CST 2025","Wed Nov 05 21:20:53 CST 2025","1203","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Wed Nov 05 21:21:16 CST 2025","Wed Nov 05 21:21:18 CST 2025","1509","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Wed Nov 05 21:17:44 CST 2025","Wed Nov 05 21:17:46 CST 2025","2281","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
