"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 20 14:00:17 CST 2025","Thu Nov 20 14:00:17 CST 2025","911","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Thu Nov 20 13:56:41 CST 2025","Thu Nov 20 13:56:42 CST 2025","1232","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"failed","Thu Nov 20 13:58:10 CST 2025","Thu Nov 20 13:58:11 CST 2025","1251","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Thu Nov 20 14:00:08 CST 2025","Thu Nov 20 14:00:09 CST 2025","1204","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Thu Nov 20 14:00:18 CST 2025","Thu Nov 20 14:00:19 CST 2025","1206","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Thu Nov 20 14:00:25 CST 2025","Thu Nov 20 14:00:33 CST 2025","7975","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Thu Nov 20 14:00:23 CST 2025","Thu Nov 20 14:00:24 CST 2025","1143","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Thu Nov 20 13:56:47 CST 2025","Thu Nov 20 13:56:48 CST 2025","1125","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Thu Nov 20 13:56:34 CST 2025","Thu Nov 20 13:56:34 CST 2025","110","test_vps","test_create","TestCreate","","","数据库查询-获取券商名称和最大手数",""
"passed","Thu Nov 20 13:56:43 CST 2025","Thu Nov 20 13:56:43 CST 2025","955","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Thu Nov 20 13:56:34 CST 2025","Thu Nov 20 13:56:39 CST 2025","4511","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Thu Nov 20 13:58:59 CST 2025","Thu Nov 20 13:59:52 CST 2025","52131","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Thu Nov 20 13:56:39 CST 2025","Thu Nov 20 13:56:39 CST 2025","64","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Thu Nov 20 13:56:46 CST 2025","Thu Nov 20 13:56:46 CST 2025","598","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Thu Nov 20 13:59:52 CST 2025","Thu Nov 20 13:59:59 CST 2025","6735","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Thu Nov 20 14:00:10 CST 2025","Thu Nov 20 14:00:16 CST 2025","6721","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Thu Nov 20 13:58:29 CST 2025","Thu Nov 20 13:58:29 CST 2025","101","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Thu Nov 20 13:59:59 CST 2025","Thu Nov 20 14:00:06 CST 2025","6657","test_vps","test_create_scene","TestCreate_Scene","","","VPS策略账号-跟单账号平仓",""
"passed","Thu Nov 20 14:00:09 CST 2025","Thu Nov 20 14:00:09 CST 2025","201","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
