"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 17:01:59 CST 2025","Mon Nov 10 17:01:59 CST 2025","205","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Mon Nov 10 17:01:52 CST 2025","Mon Nov 10 17:01:52 CST 2025","100","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Nov 10 17:02:11 CST 2025","Mon Nov 10 17:02:12 CST 2025","1502","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Mon Nov 10 17:02:24 CST 2025","Mon Nov 10 17:02:25 CST 2025","715","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"skipped","Mon Nov 10 17:01:36 CST 2025","Mon Nov 10 17:01:36 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Mon Nov 10 17:01:55 CST 2025","Mon Nov 10 17:01:55 CST 2025","173","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Mon Nov 10 17:01:54 CST 2025","Mon Nov 10 17:01:55 CST 2025","1516","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Mon Nov 10 17:02:12 CST 2025","Mon Nov 10 17:02:12 CST 2025","97","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"skipped","Mon Nov 10 17:01:36 CST 2025","Mon Nov 10 17:01:36 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"skipped","Mon Nov 10 17:01:36 CST 2025","Mon Nov 10 17:01:36 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Mon Nov 10 17:01:36 CST 2025","Mon Nov 10 17:01:36 CST 2025","94","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Mon Nov 10 17:01:41 CST 2025","Mon Nov 10 17:01:47 CST 2025","6767","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Mon Nov 10 17:01:38 CST 2025","Mon Nov 10 17:01:39 CST 2025","1280","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Mon Nov 10 17:01:34 CST 2025","Mon Nov 10 17:01:36 CST 2025","1521","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"skipped","Mon Nov 10 17:01:36 CST 2025","Mon Nov 10 17:01:36 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Mon Nov 10 17:01:57 CST 2025","Mon Nov 10 17:01:58 CST 2025","1549","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Mon Nov 10 17:01:51 CST 2025","Mon Nov 10 17:01:52 CST 2025","1258","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Mon Nov 10 17:01:39 CST 2025","Mon Nov 10 17:01:39 CST 2025","193","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Mon Nov 10 17:02:13 CST 2025","Mon Nov 10 17:02:24 CST 2025","10579","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Nov 10 17:01:48 CST 2025","Mon Nov 10 17:01:48 CST 2025","861","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
