"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 20 13:45:26 CST 2025","Thu Nov 20 13:45:33 CST 2025","6729","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Thu Nov 20 13:45:41 CST 2025","Thu Nov 20 13:45:41 CST 2025","107","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"failed","Thu Nov 20 13:43:32 CST 2025","Thu Nov 20 13:43:33 CST 2025","1187","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Thu Nov 20 13:42:10 CST 2025","Thu Nov 20 13:42:11 CST 2025","1134","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Thu Nov 20 13:41:58 CST 2025","Thu Nov 20 13:41:59 CST 2025","1209","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Thu Nov 20 13:41:47 CST 2025","Thu Nov 20 13:41:48 CST 2025","1146","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Thu Nov 20 13:45:36 CST 2025","Thu Nov 20 13:45:36 CST 2025","99","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Thu Nov 20 13:45:34 CST 2025","Thu Nov 20 13:45:36 CST 2025","1196","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Thu Nov 20 13:45:38 CST 2025","Thu Nov 20 13:45:39 CST 2025","1161","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Thu Nov 20 13:45:16 CST 2025","Thu Nov 20 13:45:22 CST 2025","6662","test_vps","test_create_scene","TestCreate_Scene","","","VPS策略账号-跟单账号平仓",""
"passed","Thu Nov 20 13:41:54 CST 2025","Thu Nov 20 13:41:55 CST 2025","1145","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Thu Nov 20 13:45:33 CST 2025","Thu Nov 20 13:45:34 CST 2025","1071","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Thu Nov 20 13:45:40 CST 2025","Thu Nov 20 13:45:41 CST 2025","1137","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Thu Nov 20 13:45:39 CST 2025","Thu Nov 20 13:45:39 CST 2025","167","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Thu Nov 20 13:41:59 CST 2025","Thu Nov 20 13:42:00 CST 2025","606","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Thu Nov 20 13:45:50 CST 2025","Thu Nov 20 13:45:50 CST 2025","714","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Thu Nov 20 13:45:09 CST 2025","Thu Nov 20 13:45:16 CST 2025","6743","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Thu Nov 20 13:44:17 CST 2025","Thu Nov 20 13:45:09 CST 2025","51890","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Thu Nov 20 13:41:56 CST 2025","Thu Nov 20 13:41:57 CST 2025","1225","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Thu Nov 20 13:45:41 CST 2025","Thu Nov 20 13:45:49 CST 2025","8006","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Thu Nov 20 13:43:34 CST 2025","Thu Nov 20 13:43:34 CST 2025","49","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Thu Nov 20 13:41:49 CST 2025","Thu Nov 20 13:41:49 CST 2025","109","test_vps","test_create","TestCreate","","","数据库查询-获取券商名称和最大手数",""
"passed","Thu Nov 20 13:45:36 CST 2025","Thu Nov 20 13:45:37 CST 2025","1224","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Thu Nov 20 13:41:48 CST 2025","Thu Nov 20 13:41:48 CST 2025","55","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Thu Nov 20 13:41:57 CST 2025","Thu Nov 20 13:41:57 CST 2025","580","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Thu Nov 20 13:43:47 CST 2025","Thu Nov 20 13:43:49 CST 2025","2714","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Thu Nov 20 13:45:26 CST 2025","Thu Nov 20 13:45:26 CST 2025","145","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Thu Nov 20 13:45:24 CST 2025","Thu Nov 20 13:45:26 CST 2025","1207","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Thu Nov 20 13:45:37 CST 2025","Thu Nov 20 13:45:38 CST 2025","207","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Thu Nov 20 13:41:49 CST 2025","Thu Nov 20 13:41:53 CST 2025","4449","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
