"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Nov 12 17:59:25 CST 2025","Wed Nov 12 17:59:25 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-新增vps",""
"passed","Wed Nov 12 18:02:02 CST 2025","Wed Nov 12 18:02:03 CST 2025","1507","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Wed Nov 12 18:02:01 CST 2025","Wed Nov 12 18:02:01 CST 2025","165","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Wed Nov 12 18:01:37 CST 2025","Wed Nov 12 18:01:39 CST 2025","1527","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Wed Nov 12 18:01:54 CST 2025","Wed Nov 12 18:01:54 CST 2025","94","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Wed Nov 12 17:59:24 CST 2025","Wed Nov 12 17:59:25 CST 2025","1482","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Wed Nov 12 17:59:59 CST 2025","Wed Nov 12 17:59:59 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"skipped","Wed Nov 12 17:59:25 CST 2025","Wed Nov 12 17:59:25 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取要复制的VPS的ID",""
"passed","Wed Nov 12 18:01:21 CST 2025","Wed Nov 12 18:01:28 CST 2025","6718","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Wed Nov 12 17:59:16 CST 2025","Wed Nov 12 17:59:18 CST 2025","1599","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Wed Nov 12 18:01:39 CST 2025","Wed Nov 12 18:01:39 CST 2025","98","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Wed Nov 12 18:01:40 CST 2025","Wed Nov 12 18:01:41 CST 2025","1207","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Wed Nov 12 17:58:55 CST 2025","Wed Nov 12 17:58:55 CST 2025","63","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Wed Nov 12 18:02:04 CST 2025","Wed Nov 12 18:02:04 CST 2025","108","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Wed Nov 12 18:00:00 CST 2025","Wed Nov 12 18:00:04 CST 2025","3953","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"skipped","Wed Nov 12 18:01:39 CST 2025","Wed Nov 12 18:01:39 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Wed Nov 12 17:59:11 CST 2025","Wed Nov 12 17:59:14 CST 2025","2258","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Wed Nov 12 18:00:04 CST 2025","Wed Nov 12 18:00:04 CST 2025","106","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Wed Nov 12 17:58:57 CST 2025","Wed Nov 12 17:59:00 CST 2025","2492","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Wed Nov 12 17:59:20 CST 2025","Wed Nov 12 17:59:21 CST 2025","1506","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Wed Nov 12 17:59:18 CST 2025","Wed Nov 12 17:59:19 CST 2025","565","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Wed Nov 12 18:00:28 CST 2025","Wed Nov 12 18:01:20 CST 2025","51738","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Wed Nov 12 18:01:44 CST 2025","Wed Nov 12 18:01:51 CST 2025","6923","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Wed Nov 12 18:01:51 CST 2025","Wed Nov 12 18:01:52 CST 2025","1038","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Wed Nov 12 18:00:06 CST 2025","Wed Nov 12 18:00:28 CST 2025","22058","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Wed Nov 12 18:01:57 CST 2025","Wed Nov 12 18:01:57 CST 2025","167","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Wed Nov 12 18:01:53 CST 2025","Wed Nov 12 18:01:54 CST 2025","1187","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Wed Nov 12 18:01:39 CST 2025","Wed Nov 12 18:01:39 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Wed Nov 12 17:58:42 CST 2025","Wed Nov 12 17:58:42 CST 2025","104","test_vps","test_create","TestCreate","","","数据库查询-获取券商名称和最大手数",""
"passed","Wed Nov 12 18:01:41 CST 2025","Wed Nov 12 18:01:42 CST 2025","146","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"skipped","Wed Nov 12 17:59:25 CST 2025","Wed Nov 12 17:59:25 CST 2025","0","test_vps","test_create","TestCreate","","","数据库校验-VPS列表-新增vps",""
"passed","Wed Nov 12 17:58:43 CST 2025","Wed Nov 12 17:58:55 CST 2025","12351","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"skipped","Wed Nov 12 18:01:39 CST 2025","Wed Nov 12 18:01:39 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Wed Nov 12 18:01:55 CST 2025","Wed Nov 12 18:01:57 CST 2025","1528","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Wed Nov 12 17:58:41 CST 2025","Wed Nov 12 17:58:41 CST 2025","53","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Wed Nov 12 18:01:58 CST 2025","Wed Nov 12 18:02:01 CST 2025","2580","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Wed Nov 12 17:59:14 CST 2025","Wed Nov 12 17:59:15 CST 2025","1139","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"skipped","Wed Nov 12 18:01:39 CST 2025","Wed Nov 12 18:01:39 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"skipped","Wed Nov 12 17:59:25 CST 2025","Wed Nov 12 17:59:25 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-复制默认节点",""
"passed","Wed Nov 12 17:59:26 CST 2025","Wed Nov 12 17:59:59 CST 2025","32828","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Wed Nov 12 17:59:00 CST 2025","Wed Nov 12 17:59:00 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Wed Nov 12 17:58:39 CST 2025","Wed Nov 12 17:58:41 CST 2025","2265","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Wed Nov 12 18:01:29 CST 2025","Wed Nov 12 18:01:36 CST 2025","6599","test_vps","test_create_scene","TestCreate_Scene","","","VPS策略账号-跟单账号平仓",""
"passed","Wed Nov 12 18:02:16 CST 2025","Wed Nov 12 18:02:16 CST 2025","677","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Wed Nov 12 18:02:05 CST 2025","Wed Nov 12 18:02:16 CST 2025","10495","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
