"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 18:23:31 CST 2025","Fri Oct 31 18:23:33 CST 2025","1531","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Fri Oct 31 18:23:33 CST 2025","Fri Oct 31 18:24:51 CST 2025","77802","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 31 18:22:35 CST 2025","Fri Oct 31 18:22:37 CST 2025","1792","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Fri Oct 31 18:22:24 CST 2025","Fri Oct 31 18:22:24 CST 2025","52","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"skipped","Fri Oct 31 18:25:55 CST 2025","Fri Oct 31 18:25:55 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Fri Oct 31 18:26:09 CST 2025","Fri Oct 31 18:26:09 CST 2025","250","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Oct 31 18:26:17 CST 2025","Fri Oct 31 18:26:25 CST 2025","7846","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Oct 31 18:22:44 CST 2025","Fri Oct 31 18:22:45 CST 2025","1072","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Fri Oct 31 18:22:32 CST 2025","Fri Oct 31 18:22:32 CST 2025","215","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Oct 31 18:25:57 CST 2025","Fri Oct 31 18:25:57 CST 2025","305","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Fri Oct 31 18:22:37 CST 2025","Fri Oct 31 18:22:39 CST 2025","1708","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Fri Oct 31 18:23:23 CST 2025","Fri Oct 31 18:23:31 CST 2025","8397","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"skipped","Fri Oct 31 18:25:55 CST 2025","Fri Oct 31 18:25:55 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Fri Oct 31 18:25:58 CST 2025","Fri Oct 31 18:26:05 CST 2025","7205","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Fri Oct 31 18:26:14 CST 2025","Fri Oct 31 18:26:14 CST 2025","158","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 31 18:26:15 CST 2025","Fri Oct 31 18:26:16 CST 2025","1557","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Fri Oct 31 18:22:35 CST 2025","Fri Oct 31 18:22:35 CST 2025","71","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Fri Oct 31 18:22:24 CST 2025","Fri Oct 31 18:22:24 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"skipped","Fri Oct 31 18:22:47 CST 2025","Fri Oct 31 18:22:47 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取要复制的VPS的ID",""
"skipped","Fri Oct 31 18:22:47 CST 2025","Fri Oct 31 18:22:47 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-复制默认节点",""
"passed","Fri Oct 31 18:26:12 CST 2025","Fri Oct 31 18:26:12 CST 2025","144","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Fri Oct 31 18:23:22 CST 2025","Fri Oct 31 18:23:22 CST 2025","55","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Oct 31 18:22:41 CST 2025","Fri Oct 31 18:22:43 CST 2025","2561","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Oct 31 18:26:12 CST 2025","Fri Oct 31 18:26:14 CST 2025","1124","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Oct 31 18:26:25 CST 2025","Fri Oct 31 18:26:26 CST 2025","718","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Oct 31 18:25:56 CST 2025","Fri Oct 31 18:25:57 CST 2025","1245","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Fri Oct 31 18:25:54 CST 2025","Fri Oct 31 18:25:55 CST 2025","1106","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Fri Oct 31 18:25:46 CST 2025","Fri Oct 31 18:25:53 CST 2025","7095","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 31 18:22:39 CST 2025","Fri Oct 31 18:22:41 CST 2025","1137","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Fri Oct 31 18:26:16 CST 2025","Fri Oct 31 18:26:16 CST 2025","104","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Fri Oct 31 18:22:47 CST 2025","Fri Oct 31 18:23:22 CST 2025","34453","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
