"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 18:22:25 CST 2025","Fri Oct 31 18:22:25 CST 2025","49","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Oct 31 18:26:18 CST 2025","Fri Oct 31 18:26:18 CST 2025","140","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Oct 31 18:25:59 CST 2025","Fri Oct 31 18:26:01 CST 2025","1854","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Oct 31 18:25:49 CST 2025","Fri Oct 31 18:25:50 CST 2025","1136","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Fri Oct 31 18:25:56 CST 2025","Fri Oct 31 18:25:59 CST 2025","3317","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Oct 31 18:26:21 CST 2025","Fri Oct 31 18:26:22 CST 2025","1315","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Fri Oct 31 18:26:20 CST 2025","Fri Oct 31 18:26:20 CST 2025","142","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 31 18:24:21 CST 2025","Fri Oct 31 18:24:21 CST 2025","239","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Fri Oct 31 18:24:41 CST 2025","Fri Oct 31 18:24:42 CST 2025","1291","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增MT5云策略-手动下单",""
"passed","Fri Oct 31 18:26:18 CST 2025","Fri Oct 31 18:26:20 CST 2025","1144","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Oct 31 18:26:04 CST 2025","Fri Oct 31 18:26:15 CST 2025","11388","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Oct 31 18:26:01 CST 2025","Fri Oct 31 18:26:03 CST 2025","1253","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Oct 31 18:22:15 CST 2025","Fri Oct 31 18:22:21 CST 2025","6387","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Oct 31 18:24:32 CST 2025","Fri Oct 31 18:24:33 CST 2025","1120","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Fri Oct 31 18:24:10 CST 2025","Fri Oct 31 18:24:11 CST 2025","1088","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增MT5云策略",""
"passed","Fri Oct 31 18:26:23 CST 2025","Fri Oct 31 18:26:23 CST 2025","98","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Fri Oct 31 18:25:54 CST 2025","Fri Oct 31 18:25:55 CST 2025","1304","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 18:26:03 CST 2025","Fri Oct 31 18:26:03 CST 2025","97","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
