"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 16:59:53 CST 2025","Mon Nov 24 17:00:00 CST 2025","6446","test_cloudTrader","test_cloud_masOrderSend","TestCloudMasOrdersend","","","数据库校验-交易平仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Nov 24 16:57:53 CST 2025","Mon Nov 24 16:57:54 CST 2025","1087","test_cloudTrader","test_cloud_masOrderSend","TestCloudMasOrdersend","","","云策略交易下单-复制下单请求","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Nov 24 16:58:14 CST 2025","Mon Nov 24 16:58:18 CST 2025","4328","test_cloudTrader","test_cloud_masOrderSend","TestCloudMasOrdersend","","","数据库校验-交易平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Nov 24 16:57:28 CST 2025","Mon Nov 24 16:57:33 CST 2025","4377","test_cloudTrader","test_cloud_masOrderSend","TestCloudMasOrdersend","","","数据库校验-交易下单-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Nov 24 17:00:12 CST 2025","Mon Nov 24 17:00:17 CST 2025","4333","test_cloudTrader","test_cloud_masOrderSend","TestCloudMasOrdersend","","","数据库校验-交易下单-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Nov 24 17:00:00 CST 2025","Mon Nov 24 17:00:04 CST 2025","4353","test_cloudTrader","test_cloud_masOrderSend","TestCloudMasOrdersend","","","数据库校验-交易平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Nov 24 16:56:51 CST 2025","Mon Nov 24 16:56:52 CST 2025","1076","test_cloudTrader","test_cloud_masOrderSend","TestCloudMasOrdersend","","","云策略交易下单-分配平仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Nov 24 16:59:10 CST 2025","Mon Nov 24 16:59:14 CST 2025","4440","test_cloudTrader","test_cloud_masOrderSend","TestCloudMasOrdersend","","","数据库校验-交易平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Nov 24 16:57:48 CST 2025","Mon Nov 24 16:57:52 CST 2025","4353","test_cloudTrader","test_cloud_masOrderSend","TestCloudMasOrdersend","","","数据库校验-交易平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Nov 24 16:58:44 CST 2025","Mon Nov 24 16:58:46 CST 2025","1075","test_cloudTrader","test_cloud_masOrderSend","TestCloudMasOrdersend","","","云策略交易下单-复制下单请求","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
