"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 15:52:53 CST 2025","Fri Oct 31 15:53:03 CST 2025","10008","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Fri Oct 31 15:53:49 CST 2025","Fri Oct 31 15:53:49 CST 2025","54","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 31 15:53:35 CST 2025","Fri Oct 31 15:53:35 CST 2025","51","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT5云策略-手动下单",""
"passed","Fri Oct 31 15:55:19 CST 2025","Fri Oct 31 15:55:20 CST 2025","1471","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Oct 31 15:55:05 CST 2025","Fri Oct 31 15:55:06 CST 2025","1313","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Fri Oct 31 15:53:23 CST 2025","Fri Oct 31 15:53:26 CST 2025","2631","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Fri Oct 31 15:53:29 CST 2025","Fri Oct 31 15:53:30 CST 2025","1132","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Fri Oct 31 15:55:11 CST 2025","Fri Oct 31 15:55:11 CST 2025","286","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 15:53:31 CST 2025","Fri Oct 31 15:53:33 CST 2025","1622","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Oct 31 15:51:01 CST 2025","Fri Oct 31 15:51:02 CST 2025","1096","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 31 15:51:00 CST 2025","Fri Oct 31 15:51:01 CST 2025","732","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Oct 31 15:55:43 CST 2025","Fri Oct 31 15:55:44 CST 2025","1173","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 31 15:55:36 CST 2025","Fri Oct 31 15:55:37 CST 2025","1141","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Oct 31 15:55:40 CST 2025","Fri Oct 31 15:55:40 CST 2025","144","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 31 15:53:34 CST 2025","Fri Oct 31 15:53:35 CST 2025","1083","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增MT5云策略-手动下单",""
"passed","Fri Oct 31 15:55:20 CST 2025","Fri Oct 31 15:55:20 CST 2025","99","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Oct 31 15:55:10 CST 2025","Fri Oct 31 15:55:11 CST 2025","1095","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 15:55:07 CST 2025","Fri Oct 31 15:55:09 CST 2025","1757","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 31 15:53:20 CST 2025","Fri Oct 31 15:53:21 CST 2025","490","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 15:53:04 CST 2025","Fri Oct 31 15:53:20 CST 2025","15828","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 15:55:34 CST 2025","Fri Oct 31 15:55:36 CST 2025","1330","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Oct 31 15:54:55 CST 2025","Fri Oct 31 15:55:05 CST 2025","10028","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 31 15:52:51 CST 2025","Fri Oct 31 15:52:52 CST 2025","1085","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增MT5云策略",""
"passed","Fri Oct 31 15:52:50 CST 2025","Fri Oct 31 15:52:50 CST 2025","51","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-组别列表-新增MT5云策略组别",""
"passed","Fri Oct 31 15:50:48 CST 2025","Fri Oct 31 15:50:53 CST 2025","5289","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Oct 31 15:55:38 CST 2025","Fri Oct 31 15:55:38 CST 2025","145","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Oct 31 15:55:40 CST 2025","Fri Oct 31 15:55:42 CST 2025","1396","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Fri Oct 31 15:50:54 CST 2025","Fri Oct 31 15:50:54 CST 2025","65","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Oct 31 15:50:55 CST 2025","Fri Oct 31 15:51:00 CST 2025","4426","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Oct 31 15:55:09 CST 2025","Fri Oct 31 15:55:09 CST 2025","160","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 31 15:52:52 CST 2025","Fri Oct 31 15:52:52 CST 2025","67","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT5云策略",""
