"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 18:22:32 CST 2025","Thu Nov 06 18:22:33 CST 2025","1076","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","云策略-策略账号交易下单-交易平仓-正常平仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号，跟单方向-正向
      2. 进行开仓，手数范围：0.1-1，总订单数量4
      3. 交易下单-跟单账号自己平仓-sell
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-buy
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Thu Nov 06 18:21:27 CST 2025","Thu Nov 06 18:21:30 CST 2025","2225","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-没有订单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号，跟单方向-反向sell
      2. 进行开仓，手数范围：0.1-1，总订单数量4
      3. 交易下单-跟单账号自己平仓-buy
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-sell
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Thu Nov 06 18:22:33 CST 2025","Thu Nov 06 18:22:42 CST 2025","8513","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-主指令及订单详情数据检查-有订单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号，跟单方向-正向
      2. 进行开仓，手数范围：0.1-1，总订单数量4
      3. 交易下单-跟单账号自己平仓-sell
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-buy
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"skipped","Thu Nov 06 18:23:54 CST 2025","Thu Nov 06 18:23:54 CST 2025","0","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-主指令及订单详情数据检查-有1个订单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. MT4登录，然后进行开仓
      2. 进行平仓-订单类型-内部订单
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单类型-外部订单
      5. 校验平仓的订单数,等于1
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Thu Nov 06 18:23:39 CST 2025","Thu Nov 06 18:23:41 CST 2025","1077","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","云策略-策略账号交易下单-交易平仓-订单类型-内部订单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单类型-外部订单
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单类型-内部订单
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Thu Nov 06 18:24:01 CST 2025","Thu Nov 06 18:24:10 CST 2025","8543","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-主指令及订单详情数据检查-有4个订单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单类型-外部订单
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单类型-全部订单
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单类型功能正确
    "
"skipped","Thu Nov 06 18:23:54 CST 2025","Thu Nov 06 18:23:54 CST 2025","0","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","登录MT4账号获取token","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. MT4登录，然后进行开仓
      2. 进行平仓-订单类型-内部订单
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单类型-外部订单
      5. 校验平仓的订单数,等于1
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Thu Nov 06 18:22:09 CST 2025","Thu Nov 06 18:22:18 CST 2025","8516","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-主指令及订单详情数据检查-有订单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号，跟单方向-反向sell
      2. 进行开仓，手数范围：0.1-1，总订单数量4
      3. 交易下单-跟单账号自己平仓-buy
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-buy sell
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Thu Nov 06 18:20:47 CST 2025","Thu Nov 06 18:20:51 CST 2025","4325","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-有订单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单2
      2. 进行平仓-错误的币种
      3. 校验平仓订单数-应该没有开仓订单
      4. 进行平仓-正常平仓
      5. 校验平仓的订单数
    - 预期结果：平仓的品种功能正确
    "
"passed","Thu Nov 06 18:22:26 CST 2025","Thu Nov 06 18:22:27 CST 2025","1083","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","云策略-策略账号交易下单-交易平仓-跟单账号平仓-buy","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号，跟单方向-正向
      2. 进行开仓，手数范围：0.1-1，总订单数量4
      3. 交易下单-跟单账号自己平仓-sell
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-buy
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
