"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 03 09:37:19 CST 2025","Mon Nov 03 09:37:19 CST 2025","314","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Mon Nov 03 09:35:19 CST 2025","Mon Nov 03 09:35:22 CST 2025","3038","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Mon Nov 03 09:38:18 CST 2025","Mon Nov 03 09:38:19 CST 2025","1282","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Mon Nov 03 09:37:02 CST 2025","Mon Nov 03 09:37:02 CST 2025","55","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Mon Nov 03 09:38:15 CST 2025","Mon Nov 03 09:38:17 CST 2025","1348","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Mon Nov 03 09:37:20 CST 2025","Mon Nov 03 09:37:22 CST 2025","1595","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Mon Nov 03 09:38:53 CST 2025","Mon Nov 03 09:38:53 CST 2025","100","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-组别列表-删除MT5云策略组别",""
"passed","Mon Nov 03 09:36:59 CST 2025","Mon Nov 03 09:36:59 CST 2025","51","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT5云策略",""
"passed","Mon Nov 03 09:38:42 CST 2025","Mon Nov 03 09:38:43 CST 2025","1538","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Mon Nov 03 09:35:17 CST 2025","Mon Nov 03 09:35:17 CST 2025","67","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Mon Nov 03 09:36:56 CST 2025","Mon Nov 03 09:36:56 CST 2025","52","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-组别列表-新增MT5云策略组别",""
"passed","Mon Nov 03 09:38:40 CST 2025","Mon Nov 03 09:38:41 CST 2025","181","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Mon Nov 03 09:38:21 CST 2025","Mon Nov 03 09:38:36 CST 2025","15211","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Nov 03 09:38:51 CST 2025","Mon Nov 03 09:38:53 CST 2025","1658","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-组别列表-删除MT5云策略组别",""
"passed","Mon Nov 03 09:37:00 CST 2025","Mon Nov 03 09:37:01 CST 2025","1645","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Mon Nov 03 09:38:36 CST 2025","Mon Nov 03 09:38:38 CST 2025","1179","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Mon Nov 03 09:38:19 CST 2025","Mon Nov 03 09:38:19 CST 2025","101","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Nov 03 09:35:23 CST 2025","Mon Nov 03 09:35:23 CST 2025","54","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Mon Nov 03 09:37:29 CST 2025","Mon Nov 03 09:37:29 CST 2025","54","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Mon Nov 03 09:37:17 CST 2025","Mon Nov 03 09:37:19 CST 2025","1600","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Mon Nov 03 09:37:41 CST 2025","Mon Nov 03 09:37:42 CST 2025","373","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Mon Nov 03 09:37:22 CST 2025","Mon Nov 03 09:37:23 CST 2025","387","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Mon Nov 03 09:36:54 CST 2025","Mon Nov 03 09:36:55 CST 2025","1502","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-组别列表-新增MT5云策略组别",""
"passed","Mon Nov 03 09:38:47 CST 2025","Mon Nov 03 09:38:47 CST 2025","111","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Mon Nov 03 09:35:18 CST 2025","Mon Nov 03 09:35:18 CST 2025","55","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库查询-获取VPSID",""
"passed","Mon Nov 03 09:35:26 CST 2025","Mon Nov 03 09:36:52 CST 2025","86346","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Mon Nov 03 09:38:38 CST 2025","Mon Nov 03 09:38:40 CST 2025","1527","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Mon Nov 03 09:37:26 CST 2025","Mon Nov 03 09:37:26 CST 2025","50","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT5云策略-手动下单",""
"passed","Mon Nov 03 09:36:57 CST 2025","Mon Nov 03 09:36:58 CST 2025","1510","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增MT5云策略",""
"passed","Mon Nov 03 09:37:43 CST 2025","Mon Nov 03 09:37:53 CST 2025","9721","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Mon Nov 03 09:37:54 CST 2025","Mon Nov 03 09:37:55 CST 2025","1541","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Mon Nov 03 09:38:45 CST 2025","Mon Nov 03 09:38:46 CST 2025","1501","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Mon Nov 03 09:38:00 CST 2025","Mon Nov 03 09:38:01 CST 2025","1518","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Mon Nov 03 09:35:24 CST 2025","Mon Nov 03 09:35:26 CST 2025","1510","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Mon Nov 03 09:37:56 CST 2025","Mon Nov 03 09:37:56 CST 2025","99","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Mon Nov 03 09:35:12 CST 2025","Mon Nov 03 09:35:17 CST 2025","4800","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Mon Nov 03 09:37:59 CST 2025","Mon Nov 03 09:37:59 CST 2025","96","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Mon Nov 03 09:38:13 CST 2025","Mon Nov 03 09:38:15 CST 2025","1765","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Mon Nov 03 09:37:57 CST 2025","Mon Nov 03 09:37:58 CST 2025","1534","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Mon Nov 03 09:38:44 CST 2025","Mon Nov 03 09:38:44 CST 2025","174","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Mon Nov 03 09:37:14 CST 2025","Mon Nov 03 09:37:16 CST 2025","1811","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
