"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 12 18:01:00 CST 2025","Wed Nov 12 18:01:01 CST 2025","1702","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Wed Nov 12 17:59:50 CST 2025","Wed Nov 12 17:59:50 CST 2025","103","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Wed Nov 12 18:00:57 CST 2025","Wed Nov 12 18:00:58 CST 2025","1533","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Wed Nov 12 18:01:36 CST 2025","Wed Nov 12 18:01:36 CST 2025","107","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Wed Nov 12 18:01:06 CST 2025","Wed Nov 12 18:01:06 CST 2025","97","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Wed Nov 12 18:01:07 CST 2025","Wed Nov 12 18:01:23 CST 2025","15797","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Wed Nov 12 17:59:30 CST 2025","Wed Nov 12 17:59:30 CST 2025","54","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT5云策略",""
"passed","Wed Nov 12 17:59:46 CST 2025","Wed Nov 12 17:59:49 CST 2025","3279","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Wed Nov 12 18:00:49 CST 2025","Wed Nov 12 18:00:50 CST 2025","1529","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Wed Nov 12 17:57:48 CST 2025","Wed Nov 12 17:57:50 CST 2025","2944","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Wed Nov 12 18:00:26 CST 2025","Wed Nov 12 18:00:26 CST 2025","337","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Wed Nov 12 18:01:34 CST 2025","Wed Nov 12 18:01:36 CST 2025","1497","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Wed Nov 12 18:00:27 CST 2025","Wed Nov 12 18:00:37 CST 2025","9416","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Wed Nov 12 18:01:29 CST 2025","Wed Nov 12 18:01:30 CST 2025","1529","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Wed Nov 12 17:57:36 CST 2025","Wed Nov 12 17:57:46 CST 2025","9923","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-账号列表-批量新增用户",""
