"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 05 21:20:08 CST 2025","Wed Nov 05 21:20:08 CST 2025","107","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Wed Nov 05 21:20:31 CST 2025","Wed Nov 05 21:20:32 CST 2025","1011","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Wed Nov 05 21:20:40 CST 2025","Wed Nov 05 21:20:41 CST 2025","1563","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Wed Nov 05 21:20:06 CST 2025","Wed Nov 05 21:20:07 CST 2025","1194","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Wed Nov 05 21:20:02 CST 2025","Wed Nov 05 21:20:04 CST 2025","1590","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Wed Nov 05 21:20:13 CST 2025","Wed Nov 05 21:20:31 CST 2025","17777","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Wed Nov 05 21:19:53 CST 2025","Wed Nov 05 21:19:55 CST 2025","1948","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Wed Nov 05 21:20:47 CST 2025","Wed Nov 05 21:20:49 CST 2025","1510","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Wed Nov 05 21:19:55 CST 2025","Wed Nov 05 21:19:55 CST 2025","122","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Wed Nov 05 21:19:59 CST 2025","Wed Nov 05 21:20:02 CST 2025","2378","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Wed Nov 05 21:20:33 CST 2025","Wed Nov 05 21:20:35 CST 2025","1540","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Wed Nov 05 21:19:48 CST 2025","Wed Nov 05 21:19:50 CST 2025","1737","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Wed Nov 05 21:20:35 CST 2025","Wed Nov 05 21:20:35 CST 2025","189","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Wed Nov 05 21:19:50 CST 2025","Wed Nov 05 21:19:50 CST 2025","102","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Wed Nov 05 21:19:58 CST 2025","Wed Nov 05 21:19:58 CST 2025","112","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Wed Nov 05 21:20:44 CST 2025","Wed Nov 05 21:20:45 CST 2025","1518","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Wed Nov 05 21:20:42 CST 2025","Wed Nov 05 21:20:42 CST 2025","184","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Wed Nov 05 21:20:53 CST 2025","Wed Nov 05 21:20:55 CST 2025","1527","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-组别列表-删除MT5云策略组别",""
"passed","Wed Nov 05 21:19:56 CST 2025","Wed Nov 05 21:19:58 CST 2025","1540","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Wed Nov 05 21:20:55 CST 2025","Wed Nov 05 21:20:56 CST 2025","190","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-组别列表-删除MT5云策略组别",""
"passed","Wed Nov 05 21:20:46 CST 2025","Wed Nov 05 21:20:46 CST 2025","104","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Wed Nov 05 21:20:49 CST 2025","Wed Nov 05 21:20:49 CST 2025","103","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
