"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 15:06:31 CST 2025","Mon Nov 10 15:06:31 CST 2025","103","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Mon Nov 10 15:05:47 CST 2025","Mon Nov 10 15:05:48 CST 2025","53","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"passed","Mon Nov 10 15:05:49 CST 2025","Mon Nov 10 15:05:52 CST 2025","3053","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Mon Nov 10 15:05:54 CST 2025","Mon Nov 10 15:05:55 CST 2025","1499","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Mon Nov 10 15:06:02 CST 2025","Mon Nov 10 15:06:02 CST 2025","580","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Mon Nov 10 15:06:15 CST 2025","Mon Nov 10 15:06:16 CST 2025","1491","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Mon Nov 10 15:05:58 CST 2025","Mon Nov 10 15:05:59 CST 2025","579","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Mon Nov 10 15:05:47 CST 2025","Mon Nov 10 15:05:47 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Mon Nov 10 15:05:55 CST 2025","Mon Nov 10 15:05:55 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Mon Nov 10 15:06:00 CST 2025","Mon Nov 10 15:06:02 CST 2025","1628","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"skipped","Mon Nov 10 15:06:19 CST 2025","Mon Nov 10 15:06:19 CST 2025","0","test_vps","test_create","TestCreate","","","数据库校验-VPS列表-新增vps",""
"passed","Mon Nov 10 15:06:20 CST 2025","Mon Nov 10 15:06:24 CST 2025","4051","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"skipped","Mon Nov 10 15:06:19 CST 2025","Mon Nov 10 15:06:19 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-复制默认节点",""
"passed","Mon Nov 10 15:05:57 CST 2025","Mon Nov 10 15:05:58 CST 2025","1597","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Mon Nov 10 15:06:25 CST 2025","Mon Nov 10 15:06:25 CST 2025","51","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Mon Nov 10 15:05:46 CST 2025","Mon Nov 10 15:05:47 CST 2025","1518","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Mon Nov 10 15:05:52 CST 2025","Mon Nov 10 15:05:52 CST 2025","61","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"skipped","Mon Nov 10 15:06:19 CST 2025","Mon Nov 10 15:06:19 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取要复制的VPS的ID",""
"skipped","Mon Nov 10 15:06:19 CST 2025","Mon Nov 10 15:06:19 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-新增vps",""
"passed","Mon Nov 10 15:06:26 CST 2025","Mon Nov 10 15:06:31 CST 2025","4189","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Mon Nov 10 15:06:18 CST 2025","Mon Nov 10 15:06:19 CST 2025","1502","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
