"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 07 15:52:52 CST 2025","Fri Nov 07 15:52:52 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Fri Nov 07 15:49:31 CST 2025","Fri Nov 07 15:49:31 CST 2025","77","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Fri Nov 07 15:49:46 CST 2025","Fri Nov 07 15:49:50 CST 2025","3163","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Nov 07 15:51:33 CST 2025","Fri Nov 07 15:52:29 CST 2025","55795","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"skipped","Fri Nov 07 15:52:52 CST 2025","Fri Nov 07 15:52:52 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Fri Nov 07 15:49:30 CST 2025","Fri Nov 07 15:49:31 CST 2025","1116","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Fri Nov 07 15:53:12 CST 2025","Fri Nov 07 15:53:12 CST 2025","152","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Fri Nov 07 15:52:54 CST 2025","Fri Nov 07 15:52:54 CST 2025","245","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Fri Nov 07 15:49:39 CST 2025","Fri Nov 07 15:49:40 CST 2025","1282","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Fri Nov 07 15:50:02 CST 2025","Fri Nov 07 15:50:07 CST 2025","4289","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"skipped","Fri Nov 07 15:49:53 CST 2025","Fri Nov 07 15:49:53 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-新增vps",""
"passed","Fri Nov 07 15:50:19 CST 2025","Fri Nov 07 15:50:19 CST 2025","108","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"skipped","Fri Nov 07 15:49:53 CST 2025","Fri Nov 07 15:49:53 CST 2025","0","test_vps","test_create","TestCreate","","","数据库校验-VPS列表-新增vps",""
"passed","Fri Nov 07 15:52:54 CST 2025","Fri Nov 07 15:53:04 CST 2025","9969","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Fri Nov 07 15:53:15 CST 2025","Fri Nov 07 15:53:16 CST 2025","1103","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"skipped","Fri Nov 07 15:52:52 CST 2025","Fri Nov 07 15:52:52 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Fri Nov 07 15:50:24 CST 2025","Fri Nov 07 15:51:33 CST 2025","69574","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Nov 07 15:49:41 CST 2025","Fri Nov 07 15:49:42 CST 2025","1124","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Fri Nov 07 15:53:07 CST 2025","Fri Nov 07 15:53:09 CST 2025","1678","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Nov 07 15:52:50 CST 2025","Fri Nov 07 15:52:51 CST 2025","1080","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Fri Nov 07 15:49:51 CST 2025","Fri Nov 07 15:49:52 CST 2025","1074","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Fri Nov 07 15:49:40 CST 2025","Fri Nov 07 15:49:40 CST 2025","57","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Fri Nov 07 15:52:52 CST 2025","Fri Nov 07 15:52:54 CST 2025","1270","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Fri Nov 07 15:49:52 CST 2025","Fri Nov 07 15:49:53 CST 2025","1089","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Fri Nov 07 15:53:14 CST 2025","Fri Nov 07 15:53:15 CST 2025","420","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"skipped","Fri Nov 07 15:52:52 CST 2025","Fri Nov 07 15:52:52 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Fri Nov 07 15:53:13 CST 2025","Fri Nov 07 15:53:14 CST 2025","1115","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Nov 07 15:53:05 CST 2025","Fri Nov 07 15:53:07 CST 2025","2499","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Fri Nov 07 15:52:30 CST 2025","Fri Nov 07 15:52:50 CST 2025","19681","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Nov 07 15:49:42 CST 2025","Fri Nov 07 15:49:44 CST 2025","1943","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"skipped","Fri Nov 07 15:49:53 CST 2025","Fri Nov 07 15:49:53 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-复制默认节点",""
"passed","Fri Nov 07 15:53:11 CST 2025","Fri Nov 07 15:53:12 CST 2025","1129","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Nov 07 15:53:26 CST 2025","Fri Nov 07 15:53:27 CST 2025","768","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Nov 07 15:53:09 CST 2025","Fri Nov 07 15:53:09 CST 2025","101","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Nov 07 15:52:51 CST 2025","Fri Nov 07 15:52:51 CST 2025","121","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Fri Nov 07 15:53:18 CST 2025","Fri Nov 07 15:53:26 CST 2025","8351","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Nov 07 15:50:07 CST 2025","Fri Nov 07 15:50:07 CST 2025","49","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Nov 07 15:49:45 CST 2025","Fri Nov 07 15:49:46 CST 2025","1166","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Fri Nov 07 15:49:32 CST 2025","Fri Nov 07 15:49:32 CST 2025","56","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"skipped","Fri Nov 07 15:49:53 CST 2025","Fri Nov 07 15:49:53 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取要复制的VPS的ID",""
"passed","Fri Nov 07 15:50:13 CST 2025","Fri Nov 07 15:50:19 CST 2025","5919","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Fri Nov 07 15:49:32 CST 2025","Fri Nov 07 15:49:38 CST 2025","5271","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Nov 07 15:49:38 CST 2025","Fri Nov 07 15:49:38 CST 2025","61","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Nov 07 15:53:17 CST 2025","Fri Nov 07 15:53:17 CST 2025","105","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
