"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 06 16:41:27 CST 2025","Sun Jul 06 16:41:27 CST 2025","60","test_foundation","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Sun Jul 06 16:41:50 CST 2025","Sun Jul 06 16:41:50 CST 2025","113","test_foundation","test_create","TestCreate","","","数据库校验-VPS列表-新增vps",""
"skipped","Sun Jul 06 16:41:27 CST 2025","Sun Jul 06 16:41:27 CST 2025","0","test_foundation","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Sun Jul 06 16:42:11 CST 2025","Sun Jul 06 16:43:38 CST 2025","87481","test_foundation","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Sun Jul 06 16:41:33 CST 2025","Sun Jul 06 16:41:33 CST 2025","305","test_foundation","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Sun Jul 06 16:43:38 CST 2025","Sun Jul 06 16:43:40 CST 2025","1633","test_foundation","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Sun Jul 06 16:46:02 CST 2025","Sun Jul 06 16:46:08 CST 2025","5861","test_foundation","test_delete_scene","TestDeleteTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Sun Jul 06 16:45:20 CST 2025","Sun Jul 06 16:45:20 CST 2025","138","test_foundation","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Sun Jul 06 16:46:15 CST 2025","Sun Jul 06 16:46:15 CST 2025","196","test_foundation","test_delete_scene","TestDeleteTrader","","","数据库校验-品种管理-删除品种",""
"passed","Sun Jul 06 16:46:00 CST 2025","Sun Jul 06 16:46:02 CST 2025","1681","test_foundation","test_delete_scene","TestDeleteTrader","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Sun Jul 06 16:46:09 CST 2025","Sun Jul 06 16:46:15 CST 2025","5383","test_foundation","test_delete_scene","TestDeleteTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"skipped","Sun Jul 06 16:41:50 CST 2025","Sun Jul 06 16:41:50 CST 2025","0","test_foundation","test_create","TestCreate","","","VPS管理-VPS列表-复制默认节点",""
"passed","Sun Jul 06 16:44:49 CST 2025","Sun Jul 06 16:44:49 CST 2025","389","test_foundation","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"skipped","Sun Jul 06 16:41:50 CST 2025","Sun Jul 06 16:41:50 CST 2025","0","test_foundation","test_create","TestCreate","","","VPS管理-VPS列表-获取要复制的VPS的ID",""
"passed","Sun Jul 06 16:41:34 CST 2025","Sun Jul 06 16:41:39 CST 2025","5127","test_foundation","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Sun Jul 06 16:45:21 CST 2025","Sun Jul 06 16:45:26 CST 2025","5300","test_foundation","test_delete_scene","TestDeleteTrader","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Sun Jul 06 16:42:01 CST 2025","Sun Jul 06 16:42:10 CST 2025","9550","test_foundation","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Sun Jul 06 16:46:59 CST 2025","Sun Jul 06 16:47:00 CST 2025","762","test_foundation","test_delete_scene","TestDeleteTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Sun Jul 06 16:46:22 CST 2025","Sun Jul 06 16:46:22 CST 2025","153","test_foundation","test_delete_scene","TestDeleteTrader","","","数据库校验-账号列表-删除账号",""
"passed","Sun Jul 06 16:41:15 CST 2025","Sun Jul 06 16:41:21 CST 2025","5898","test_foundation","test_create","TestCreate","","","账号管理-账号列表-批量新增用户","验证数据库"
"skipped","Sun Jul 06 16:41:27 CST 2025","Sun Jul 06 16:41:27 CST 2025","0","test_foundation","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Sun Jul 06 16:41:10 CST 2025","Sun Jul 06 16:41:15 CST 2025","5155","test_foundation","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Sun Jul 06 16:41:22 CST 2025","Sun Jul 06 16:41:27 CST 2025","5178","test_foundation","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别","验证数据库"
"passed","Sun Jul 06 16:41:50 CST 2025","Sun Jul 06 16:42:00 CST 2025","9999","test_foundation","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Sun Jul 06 16:42:00 CST 2025","Sun Jul 06 16:42:00 CST 2025","60","test_foundation","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Sun Jul 06 16:44:43 CST 2025","Sun Jul 06 16:44:48 CST 2025","5288","test_foundation","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别","测试删除用户接口"
"passed","Sun Jul 06 16:45:27 CST 2025","Sun Jul 06 16:46:00 CST 2025","32806","test_foundation","test_delete_scene","TestDeleteTrader","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Sun Jul 06 16:46:08 CST 2025","Sun Jul 06 16:46:08 CST 2025","194","test_foundation","test_delete_scene","TestDeleteTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Sun Jul 06 16:44:50 CST 2025","Sun Jul 06 16:44:58 CST 2025","7731","test_foundation","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Sun Jul 06 16:44:59 CST 2025","Sun Jul 06 16:45:19 CST 2025","20696","test_foundation","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Sun Jul 06 16:43:41 CST 2025","Sun Jul 06 16:44:43 CST 2025","62026","test_foundation","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Sun Jul 06 16:41:39 CST 2025","Sun Jul 06 16:41:44 CST 2025","5132","test_foundation","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
