"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 20 17:43:14 CST 2025","Wed Aug 20 17:43:51 CST 2025","37459","test_cloudTrader","test_cloudOrderSend_open","TestcloudTrader_open","","","数据库校验-交易平仓-指令及订单详情数据检查","
### 用例说明
- 前置条件：有云策略和云跟单
- 操作步骤：
  1. 修改云跟单账号平仓-关闭
  2. 进行开仓
  3. 进行平仓
  4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
  5. 修改云跟单账号平仓-开启
- 预期结果：云跟单账号开仓-关闭，有漏单数据
"
"passed","Wed Aug 20 17:21:30 CST 2025","Wed Aug 20 17:21:32 CST 2025","1600","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Wed Aug 20 17:53:06 CST 2025","Wed Aug 20 17:53:08 CST 2025","1511","test_cloudTrader","test_cloudtrader_money","Testcloudtrader_money","","","账号管理-交易下单-云策略账号复制下单","
### 用例说明
- 前置条件：有云策略和云跟单
- 操作步骤：
  1. 有三个账号，分别修改三个账号的后缀.@ .p .min
  2. 进行开仓
  3. 判断三个账号的币种手数是否正确
  4. 进行平仓
  5. 判断三个账号的币种手数是否正确
- 预期结果：三个账号的币种手数正确
"
"passed","Wed Aug 20 17:50:12 CST 2025","Wed Aug 20 17:50:12 CST 2025","551","test_cloudTrader","test_cloudfixed_annotations","TestCloudStrategyOrderRemark","","","云策略账号复制下单","
### 测试说明
包含三种云策略订单备注场景的完整测试流程：
1. 场景一：策略有固定注释，跟单无固定注释 → 预期取策略备注
2. 场景二：策略有固定注释，跟单有固定注释 → 预期取跟单备注
3. 场景三：策略开启订单备注，跟单无固定注释 → 预期取开仓备注
"
"passed","Wed Aug 20 17:55:32 CST 2025","Wed Aug 20 17:55:33 CST 2025","984","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Wed Aug 20 17:21:34 CST 2025","Wed Aug 20 17:21:38 CST 2025","3952","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Wed Aug 20 17:42:06 CST 2025","Wed Aug 20 17:42:21 CST 2025","15068","test_cloudTrader","test_cloudOrderSend_open","TestcloudTrader_open","","","数据库校验-账号管理-交易下单-根据remark发现有漏单","
### 用例说明
- 前置条件：有云策略和云跟单
- 操作步骤：
  1. 修改云跟单账号平仓-关闭
  2. 进行开仓
  3. 进行平仓
  4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
  5. 修改云跟单账号平仓-开启
- 预期结果：云跟单账号开仓-关闭，有漏单数据
"
"passed","Wed Aug 20 17:52:11 CST 2025","Wed Aug 20 17:52:20 CST 2025","9042","test_cloudTrader","test_cloudtrader_scene","Testcloudtrader_Scence","","","数据库校验-云跟单账号策略平仓-跟单账号修改品种","
### 用例说明
- 前置条件：有云策略和云跟单
- 操作步骤：
  1. 有三个账号，分别修改三个账号：固定手数 品种 净值比例
  2. 进行开仓
  3. 判断三个账号的手数是否正确
  4. 进行平仓
  5. 判断三个账号的手数是否正确
- 预期结果：三个账号的手数正确
"
"passed","Wed Aug 20 17:36:12 CST 2025","Wed Aug 20 17:36:14 CST 2025","1490","test_cloudTrader","test_cloudOrderClose","TestCloudClose","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量2
      2. 平仓-换个云策略进行平仓-全平策略
      3. 校验数据库是否有未平仓订单-应该没有
      4. 平仓-换个云策略进行平仓-平仓1个
      5. 校验订单数据是否正确
      6. 平仓-云策略进行平仓-平仓1个
      7. 校验订单数据是否正确
    - 预期结果：平仓的功能校验-全平策略功能正确
    "
"passed","Wed Aug 20 17:53:30 CST 2025","Wed Aug 20 17:53:39 CST 2025","9162","test_cloudTrader","test_cloudtrader_money","Testcloudtrader_money","","","数据库校验-云跟单账号策略开仓-修改币种min","
### 用例说明
- 前置条件：有云策略和云跟单
- 操作步骤：
  1. 有三个账号，分别修改三个账号的后缀.@ .p .min
  2. 进行开仓
  3. 判断三个账号的币种手数是否正确
  4. 进行平仓
  5. 判断三个账号的币种手数是否正确
- 预期结果：三个账号的币种手数正确
"
"passed","Wed Aug 20 17:24:39 CST 2025","Wed Aug 20 17:24:41 CST 2025","2554","test_cloudTrader","test_cloudOrderSend","TestCloudStrategyOrder","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
