"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 26 13:02:11 CST 2025","Tue Aug 26 13:02:19 CST 2025","7610","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Tue Aug 26 13:01:57 CST 2025","Tue Aug 26 13:01:58 CST 2025","1145","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Tue Aug 26 13:02:05 CST 2025","Tue Aug 26 13:02:06 CST 2025","899","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"skipped","Tue Aug 26 13:01:57 CST 2025","Tue Aug 26 13:01:57 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Tue Aug 26 13:02:19 CST 2025","Tue Aug 26 13:02:19 CST 2025","654","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Tue Aug 26 13:02:11 CST 2025","Tue Aug 26 13:02:11 CST 2025","99","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"skipped","Tue Aug 26 13:01:57 CST 2025","Tue Aug 26 13:01:57 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Tue Aug 26 13:01:58 CST 2025","Tue Aug 26 13:02:05 CST 2025","6548","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Tue Aug 26 13:02:06 CST 2025","Tue Aug 26 13:02:07 CST 2025","1090","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Tue Aug 26 13:02:08 CST 2025","Tue Aug 26 13:02:08 CST 2025","100","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Tue Aug 26 13:01:56 CST 2025","Tue Aug 26 13:01:57 CST 2025","95","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"skipped","Tue Aug 26 13:01:57 CST 2025","Tue Aug 26 13:01:57 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"skipped","Tue Aug 26 13:01:57 CST 2025","Tue Aug 26 13:01:57 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Tue Aug 26 13:01:55 CST 2025","Tue Aug 26 13:01:56 CST 2025","1081","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Tue Aug 26 13:02:08 CST 2025","Tue Aug 26 13:02:09 CST 2025","1131","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Tue Aug 26 13:02:09 CST 2025","Tue Aug 26 13:02:11 CST 2025","1078","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Tue Aug 26 13:01:58 CST 2025","Tue Aug 26 13:01:58 CST 2025","156","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Tue Aug 26 13:02:09 CST 2025","Tue Aug 26 13:02:09 CST 2025","133","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
