"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Nov 03 10:51:14 CST 2025","Mon Nov 03 10:51:14 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"skipped","Mon Nov 03 10:51:51 CST 2025","Mon Nov 03 10:51:51 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Mon Nov 03 10:51:16 CST 2025","Mon Nov 03 10:51:16 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"failed","Mon Nov 03 10:51:18 CST 2025","Mon Nov 03 10:51:18 CST 2025","49","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"skipped","Mon Nov 03 10:51:17 CST 2025","Mon Nov 03 10:51:17 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Mon Nov 03 10:52:32 CST 2025","Mon Nov 03 10:52:33 CST 2025","931","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"failed","Mon Nov 03 10:51:18 CST 2025","Mon Nov 03 10:51:18 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"skipped","Mon Nov 03 10:51:18 CST 2025","Mon Nov 03 10:51:18 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Mon Nov 03 10:51:57 CST 2025","Mon Nov 03 10:51:57 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"failed","Mon Nov 03 10:51:16 CST 2025","Mon Nov 03 10:51:16 CST 2025","118","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Mon Nov 03 10:53:40 CST 2025","Mon Nov 03 10:53:41 CST 2025","707","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"skipped","Mon Nov 03 10:51:15 CST 2025","Mon Nov 03 10:51:15 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Mon Nov 03 10:52:45 CST 2025","Mon Nov 03 10:52:48 CST 2025","3265","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Mon Nov 03 10:51:57 CST 2025","Mon Nov 03 10:51:57 CST 2025","118","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"skipped","Mon Nov 03 10:51:14 CST 2025","Mon Nov 03 10:51:14 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"skipped","Mon Nov 03 10:51:18 CST 2025","Mon Nov 03 10:51:18 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"skipped","Mon Nov 03 10:51:13 CST 2025","Mon Nov 03 10:51:13 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Mon Nov 03 10:52:53 CST 2025","Mon Nov 03 10:52:54 CST 2025","174","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Mon Nov 03 10:52:13 CST 2025","Mon Nov 03 10:52:32 CST 2025","18670","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Mon Nov 03 10:51:52 CST 2025","Mon Nov 03 10:51:56 CST 2025","4336","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Mon Nov 03 10:53:00 CST 2025","Mon Nov 03 10:53:03 CST 2025","3519","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"failed","Mon Nov 03 10:51:15 CST 2025","Mon Nov 03 10:51:15 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"skipped","Mon Nov 03 10:51:57 CST 2025","Mon Nov 03 10:51:57 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"skipped","Mon Nov 03 10:51:57 CST 2025","Mon Nov 03 10:51:57 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Mon Nov 03 10:52:54 CST 2025","Mon Nov 03 10:52:58 CST 2025","3487","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"skipped","Mon Nov 03 10:51:15 CST 2025","Mon Nov 03 10:51:15 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Mon Nov 03 10:51:14 CST 2025","Mon Nov 03 10:51:14 CST 2025","54","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"failed","Mon Nov 03 10:51:15 CST 2025","Mon Nov 03 10:51:15 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Mon Nov 03 10:51:58 CST 2025","Mon Nov 03 10:52:01 CST 2025","3279","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"skipped","Mon Nov 03 10:51:57 CST 2025","Mon Nov 03 10:51:57 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Mon Nov 03 10:52:49 CST 2025","Mon Nov 03 10:52:53 CST 2025","3515","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Mon Nov 03 10:52:48 CST 2025","Mon Nov 03 10:52:49 CST 2025","107","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Nov 03 10:52:02 CST 2025","Mon Nov 03 10:52:02 CST 2025","157","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"failed","Mon Nov 03 10:51:17 CST 2025","Mon Nov 03 10:51:17 CST 2025","135","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Mon Nov 03 10:53:03 CST 2025","Mon Nov 03 10:53:04 CST 2025","101","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Mon Nov 03 10:53:15 CST 2025","Mon Nov 03 10:53:40 CST 2025","24536","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Nov 03 10:52:58 CST 2025","Mon Nov 03 10:52:59 CST 2025","180","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"broken","Mon Nov 03 10:51:19 CST 2025","Mon Nov 03 10:51:50 CST 2025","31753","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
