"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 20 14:48:59 CST 2025","Thu Nov 20 14:49:07 CST 2025","7957","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"skipped","Thu Nov 20 14:48:00 CST 2025","Thu Nov 20 14:48:00 CST 2025","0","test_vps","test_create","TestCreate","","","数据库查询-获取券商名称和最大手数",""
"passed","Thu Nov 20 14:48:56 CST 2025","Thu Nov 20 14:48:57 CST 2025","1142","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"skipped","Thu Nov 20 14:48:04 CST 2025","Thu Nov 20 14:48:04 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Thu Nov 20 14:48:43 CST 2025","Thu Nov 20 14:48:44 CST 2025","1138","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除MT5账号",""
"passed","Thu Nov 20 14:48:58 CST 2025","Thu Nov 20 14:48:59 CST 2025","1137","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Thu Nov 20 14:48:57 CST 2025","Thu Nov 20 14:48:57 CST 2025","182","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"skipped","Thu Nov 20 14:48:05 CST 2025","Thu Nov 20 14:48:05 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Thu Nov 20 14:48:55 CST 2025","Thu Nov 20 14:48:56 CST 2025","171","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Thu Nov 20 14:48:00 CST 2025","Thu Nov 20 14:48:00 CST 2025","57","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Thu Nov 20 14:48:39 CST 2025","Thu Nov 20 14:48:40 CST 2025","1225","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Thu Nov 20 14:48:40 CST 2025","Thu Nov 20 14:48:41 CST 2025","166","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Thu Nov 20 14:48:04 CST 2025","Thu Nov 20 14:48:04 CST 2025","114","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
