"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Oct 30 16:40:47 CST 2025","Thu Oct 30 16:40:47 CST 2025","53","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Thu Oct 30 16:41:56 CST 2025","Thu Oct 30 16:41:59 CST 2025","3134","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"broken","Thu Oct 30 16:40:49 CST 2025","Thu Oct 30 16:41:21 CST 2025","31644","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"failed","Thu Oct 30 16:40:49 CST 2025","Thu Oct 30 16:40:49 CST 2025","54","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Thu Oct 30 16:41:55 CST 2025","Thu Oct 30 16:41:55 CST 2025","108","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"skipped","Thu Oct 30 16:40:47 CST 2025","Thu Oct 30 16:40:47 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"failed","Thu Oct 30 16:40:46 CST 2025","Thu Oct 30 16:40:46 CST 2025","211","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"skipped","Thu Oct 30 16:41:25 CST 2025","Thu Oct 30 16:41:25 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"skipped","Thu Oct 30 16:40:49 CST 2025","Thu Oct 30 16:40:49 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Thu Oct 30 16:41:49 CST 2025","Thu Oct 30 16:41:51 CST 2025","1576","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"skipped","Thu Oct 30 16:41:21 CST 2025","Thu Oct 30 16:41:21 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Thu Oct 30 16:40:48 CST 2025","Thu Oct 30 16:40:48 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Thu Oct 30 16:41:24 CST 2025","Thu Oct 30 16:41:25 CST 2025","113","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Thu Oct 30 16:41:30 CST 2025","Thu Oct 30 16:41:49 CST 2025","19416","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Thu Oct 30 16:41:52 CST 2025","Thu Oct 30 16:41:55 CST 2025","3226","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Thu Oct 30 16:42:08 CST 2025","Thu Oct 30 16:42:08 CST 2025","100","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Thu Oct 30 16:42:08 CST 2025","Thu Oct 30 16:42:31 CST 2025","22506","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"skipped","Thu Oct 30 16:41:25 CST 2025","Thu Oct 30 16:41:25 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Thu Oct 30 16:41:21 CST 2025","Thu Oct 30 16:41:24 CST 2025","3155","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"skipped","Thu Oct 30 16:41:25 CST 2025","Thu Oct 30 16:41:25 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Thu Oct 30 16:41:59 CST 2025","Thu Oct 30 16:41:59 CST 2025","158","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"skipped","Thu Oct 30 16:40:48 CST 2025","Thu Oct 30 16:40:48 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"skipped","Thu Oct 30 16:40:47 CST 2025","Thu Oct 30 16:40:47 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"skipped","Thu Oct 30 16:40:48 CST 2025","Thu Oct 30 16:40:48 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Thu Oct 30 16:42:04 CST 2025","Thu Oct 30 16:42:07 CST 2025","3159","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"failed","Thu Oct 30 16:40:48 CST 2025","Thu Oct 30 16:40:48 CST 2025","133","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"skipped","Thu Oct 30 16:41:25 CST 2025","Thu Oct 30 16:41:25 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Thu Oct 30 16:42:04 CST 2025","Thu Oct 30 16:42:04 CST 2025","152","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"failed","Thu Oct 30 16:40:48 CST 2025","Thu Oct 30 16:40:48 CST 2025","123","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Thu Oct 30 16:40:47 CST 2025","Thu Oct 30 16:40:47 CST 2025","66","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Thu Oct 30 16:41:26 CST 2025","Thu Oct 30 16:41:29 CST 2025","3266","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"skipped","Thu Oct 30 16:40:47 CST 2025","Thu Oct 30 16:40:47 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Thu Oct 30 16:42:00 CST 2025","Thu Oct 30 16:42:03 CST 2025","3134","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"skipped","Thu Oct 30 16:40:46 CST 2025","Thu Oct 30 16:40:46 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Thu Oct 30 16:40:47 CST 2025","Thu Oct 30 16:40:47 CST 2025","49","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"passed","Thu Oct 30 16:41:29 CST 2025","Thu Oct 30 16:41:29 CST 2025","162","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"failed","Thu Oct 30 16:40:48 CST 2025","Thu Oct 30 16:40:48 CST 2025","53","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Thu Oct 30 16:42:31 CST 2025","Thu Oct 30 16:42:32 CST 2025","997","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
