"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 31 14:45:11 CST 2025","Fri Oct 31 14:45:11 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 31 14:45:43 CST 2025","Fri Oct 31 14:45:46 CST 2025","3122","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Fri Oct 31 14:45:46 CST 2025","Fri Oct 31 14:45:46 CST 2025","100","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Fri Oct 31 14:46:17 CST 2025","Fri Oct 31 14:46:20 CST 2025","3113","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Oct 31 14:46:16 CST 2025","Fri Oct 31 14:46:16 CST 2025","98","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"skipped","Fri Oct 31 14:45:10 CST 2025","Fri Oct 31 14:45:10 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"skipped","Fri Oct 31 14:45:46 CST 2025","Fri Oct 31 14:45:46 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Fri Oct 31 14:46:10 CST 2025","Fri Oct 31 14:46:12 CST 2025","1696","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"skipped","Fri Oct 31 14:45:46 CST 2025","Fri Oct 31 14:45:46 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"skipped","Fri Oct 31 14:45:10 CST 2025","Fri Oct 31 14:45:10 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Oct 31 14:45:03 CST 2025","Fri Oct 31 14:45:03 CST 2025","64","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Oct 31 14:45:50 CST 2025","Fri Oct 31 14:45:50 CST 2025","160","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Fri Oct 31 14:46:25 CST 2025","Fri Oct 31 14:46:25 CST 2025","140","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 31 14:46:26 CST 2025","Fri Oct 31 14:46:29 CST 2025","3129","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"skipped","Fri Oct 31 14:45:06 CST 2025","Fri Oct 31 14:45:06 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Fri Oct 31 14:46:30 CST 2025","Fri Oct 31 14:46:52 CST 2025","21867","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Oct 31 14:45:46 CST 2025","Fri Oct 31 14:45:50 CST 2025","3182","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Fri Oct 31 14:46:20 CST 2025","Fri Oct 31 14:46:20 CST 2025","144","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Fri Oct 31 14:45:07 CST 2025","Fri Oct 31 14:45:10 CST 2025","3128","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Oct 31 14:45:02 CST 2025","Fri Oct 31 14:45:02 CST 2025","51","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Fri Oct 31 14:45:03 CST 2025","Fri Oct 31 14:45:06 CST 2025","3059","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Fri Oct 31 14:45:03 CST 2025","Fri Oct 31 14:45:03 CST 2025","51","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"skipped","Fri Oct 31 14:45:46 CST 2025","Fri Oct 31 14:45:46 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Fri Oct 31 14:45:50 CST 2025","Fri Oct 31 14:46:10 CST 2025","19401","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"skipped","Fri Oct 31 14:45:01 CST 2025","Fri Oct 31 14:45:01 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"skipped","Fri Oct 31 14:45:42 CST 2025","Fri Oct 31 14:45:42 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 31 14:46:29 CST 2025","Fri Oct 31 14:46:29 CST 2025","101","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"skipped","Fri Oct 31 14:45:02 CST 2025","Fri Oct 31 14:45:02 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Oct 31 14:45:10 CST 2025","Fri Oct 31 14:45:11 CST 2025","108","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"broken","Fri Oct 31 14:45:11 CST 2025","Fri Oct 31 14:45:41 CST 2025","30509","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Fri Oct 31 14:46:12 CST 2025","Fri Oct 31 14:46:16 CST 2025","3160","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Fri Oct 31 14:45:03 CST 2025","Fri Oct 31 14:45:03 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
