"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 13:39:48 CST 2025","Thu Nov 06 13:39:52 CST 2025","3512","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Thu Nov 06 13:39:11 CST 2025","Thu Nov 06 13:39:11 CST 2025","103","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"skipped","Thu Nov 06 13:39:04 CST 2025","Thu Nov 06 13:39:04 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"skipped","Thu Nov 06 13:39:01 CST 2025","Thu Nov 06 13:39:01 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"skipped","Thu Nov 06 13:39:11 CST 2025","Thu Nov 06 13:39:11 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Thu Nov 06 13:40:22 CST 2025","Thu Nov 06 13:40:23 CST 2025","614","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"skipped","Thu Nov 06 13:39:03 CST 2025","Thu Nov 06 13:39:03 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"skipped","Thu Nov 06 13:39:04 CST 2025","Thu Nov 06 13:39:04 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Thu Nov 06 13:39:11 CST 2025","Thu Nov 06 13:39:11 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Thu Nov 06 13:39:52 CST 2025","Thu Nov 06 13:39:52 CST 2025","173","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Thu Nov 06 13:39:47 CST 2025","Thu Nov 06 13:39:47 CST 2025","173","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Thu Nov 06 13:40:00 CST 2025","Thu Nov 06 13:40:00 CST 2025","105","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"skipped","Thu Nov 06 13:39:11 CST 2025","Thu Nov 06 13:39:11 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Thu Nov 06 13:40:01 CST 2025","Thu Nov 06 13:40:22 CST 2025","20988","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"skipped","Thu Nov 06 13:39:11 CST 2025","Thu Nov 06 13:39:11 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"failed","Thu Nov 06 13:39:03 CST 2025","Thu Nov 06 13:39:03 CST 2025","122","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"failed","Thu Nov 06 13:39:00 CST 2025","Thu Nov 06 13:39:00 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Thu Nov 06 13:39:43 CST 2025","Thu Nov 06 13:39:47 CST 2025","3517","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"skipped","Thu Nov 06 13:39:03 CST 2025","Thu Nov 06 13:39:03 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Thu Nov 06 13:39:01 CST 2025","Thu Nov 06 13:39:01 CST 2025","55","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"skipped","Thu Nov 06 13:39:05 CST 2025","Thu Nov 06 13:39:05 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Thu Nov 06 13:39:12 CST 2025","Thu Nov 06 13:39:15 CST 2025","3201","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"failed","Thu Nov 06 13:39:02 CST 2025","Thu Nov 06 13:39:02 CST 2025","51","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"failed","Thu Nov 06 13:39:04 CST 2025","Thu Nov 06 13:39:04 CST 2025","53","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"failed","Thu Nov 06 13:39:03 CST 2025","Thu Nov 06 13:39:03 CST 2025","147","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
