"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 14 14:31:03 CST 2025","Fri Nov 14 14:31:04 CST 2025","1388","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Fri Nov 14 14:36:07 CST 2025","Fri Nov 14 14:36:09 CST 2025","1317","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Nov 14 14:36:09 CST 2025","Fri Nov 14 14:36:10 CST 2025","1081","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Fri Nov 14 14:30:59 CST 2025","Fri Nov 14 14:30:59 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Fri Nov 14 14:30:53 CST 2025","Fri Nov 14 14:30:53 CST 2025","53","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Fri Nov 14 14:35:39 CST 2025","Fri Nov 14 14:35:39 CST 2025","154","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Fri Nov 14 14:36:01 CST 2025","Fri Nov 14 14:36:03 CST 2025","1560","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Fri Nov 14 14:36:11 CST 2025","Fri Nov 14 14:36:19 CST 2025","8651","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Nov 14 14:31:04 CST 2025","Fri Nov 14 14:31:07 CST 2025","2683","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Nov 14 14:31:59 CST 2025","Fri Nov 14 14:32:01 CST 2025","1374","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-跟单平仓",""
"passed","Fri Nov 14 14:36:09 CST 2025","Fri Nov 14 14:36:09 CST 2025","140","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Nov 14 14:35:44 CST 2025","Fri Nov 14 14:35:45 CST 2025","1288","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除MT5账号",""
"passed","Fri Nov 14 14:35:53 CST 2025","Fri Nov 14 14:36:01 CST 2025","8383","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Fri Nov 14 14:34:59 CST 2025","Fri Nov 14 14:35:22 CST 2025","23853","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Nov 14 14:35:40 CST 2025","Fri Nov 14 14:35:42 CST 2025","1746","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除MT5跟单账号",""
"passed","Fri Nov 14 14:36:05 CST 2025","Fri Nov 14 14:36:05 CST 2025","99","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Nov 14 14:30:57 CST 2025","Fri Nov 14 14:30:57 CST 2025","243","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Nov 14 14:31:11 CST 2025","Fri Nov 14 14:31:15 CST 2025","4365","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Nov 14 14:35:23 CST 2025","Fri Nov 14 14:35:34 CST 2025","10973","test_vps","test_create_scene","TestCreate_Scene","","","VPS策略账号-跟单账号平仓",""
"failed","Fri Nov 14 14:31:59 CST 2025","Fri Nov 14 14:31:59 CST 2025","100","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增MT5跟单账号",""
"passed","Fri Nov 14 14:31:08 CST 2025","Fri Nov 14 14:31:09 CST 2025","1080","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Fri Nov 14 14:30:51 CST 2025","Fri Nov 14 14:30:53 CST 2025","1105","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Fri Nov 14 14:35:37 CST 2025","Fri Nov 14 14:35:39 CST 2025","1653","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Fri Nov 14 14:36:07 CST 2025","Fri Nov 14 14:36:07 CST 2025","148","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Fri Nov 14 14:36:03 CST 2025","Fri Nov 14 14:36:05 CST 2025","1311","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Nov 14 14:36:10 CST 2025","Fri Nov 14 14:36:10 CST 2025","97","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Fri Nov 14 14:30:58 CST 2025","Fri Nov 14 14:30:59 CST 2025","1094","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Fri Nov 14 14:31:09 CST 2025","Fri Nov 14 14:31:10 CST 2025","1069","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Fri Nov 14 14:36:06 CST 2025","Fri Nov 14 14:36:07 CST 2025","1124","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Nov 14 14:32:02 CST 2025","Fri Nov 14 14:32:03 CST 2025","1590","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-MT5账号跟单平仓",""
"passed","Fri Nov 14 14:30:53 CST 2025","Fri Nov 14 14:30:53 CST 2025","113","test_vps","test_create","TestCreate","","","数据库查询-获取券商名称和最大手数",""
"passed","Fri Nov 14 14:31:17 CST 2025","Fri Nov 14 14:31:29 CST 2025","12779","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Fri Nov 14 14:32:04 CST 2025","Fri Nov 14 14:34:04 CST 2025","119802","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Nov 14 14:36:20 CST 2025","Fri Nov 14 14:36:20 CST 2025","855","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Nov 14 14:35:42 CST 2025","Fri Nov 14 14:35:42 CST 2025","615","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Fri Nov 14 14:30:54 CST 2025","Fri Nov 14 14:30:57 CST 2025","3183","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Nov 14 14:31:01 CST 2025","Fri Nov 14 14:31:02 CST 2025","1172","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"failed","Fri Nov 14 14:35:45 CST 2025","Fri Nov 14 14:35:51 CST 2025","6408","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除MT5账号",""
"passed","Fri Nov 14 14:31:30 CST 2025","Fri Nov 14 14:31:42 CST 2025","12220","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增MT5跟单账号",""
"passed","Fri Nov 14 14:35:36 CST 2025","Fri Nov 14 14:35:36 CST 2025","95","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Fri Nov 14 14:34:04 CST 2025","Fri Nov 14 14:34:58 CST 2025","54130","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Fri Nov 14 14:31:15 CST 2025","Fri Nov 14 14:31:16 CST 2025","348","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Nov 14 14:31:00 CST 2025","Fri Nov 14 14:31:01 CST 2025","1126","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Fri Nov 14 14:31:29 CST 2025","Fri Nov 14 14:31:29 CST 2025","100","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Fri Nov 14 14:35:35 CST 2025","Fri Nov 14 14:35:36 CST 2025","1116","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
