"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 14:06:26 CST 2025","Tue Oct 28 14:06:26 CST 2025","143","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Tue Oct 28 14:06:33 CST 2025","Tue Oct 28 14:06:33 CST 2025","96","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Tue Oct 28 14:05:52 CST 2025","Tue Oct 28 14:05:55 CST 2025","3078","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Tue Oct 28 14:05:59 CST 2025","Tue Oct 28 14:06:18 CST 2025","18473","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Tue Oct 28 14:06:19 CST 2025","Tue Oct 28 14:06:22 CST 2025","3085","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"failed","Tue Oct 28 14:05:19 CST 2025","Tue Oct 28 14:05:19 CST 2025","92","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"broken","Tue Oct 28 14:05:20 CST 2025","Tue Oct 28 14:05:52 CST 2025","31833","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"failed","Tue Oct 28 14:05:20 CST 2025","Tue Oct 28 14:05:20 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"failed","Tue Oct 28 14:05:19 CST 2025","Tue Oct 28 14:05:19 CST 2025","48","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"failed","Tue Oct 28 14:05:18 CST 2025","Tue Oct 28 14:05:18 CST 2025","48","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Tue Oct 28 14:05:56 CST 2025","Tue Oct 28 14:05:59 CST 2025","3074","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"skipped","Tue Oct 28 14:05:52 CST 2025","Tue Oct 28 14:05:52 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Tue Oct 28 14:05:55 CST 2025","Tue Oct 28 14:05:55 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"skipped","Tue Oct 28 14:05:55 CST 2025","Tue Oct 28 14:05:55 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Tue Oct 28 14:06:26 CST 2025","Tue Oct 28 14:06:29 CST 2025","3074","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Tue Oct 28 14:06:22 CST 2025","Tue Oct 28 14:06:23 CST 2025","99","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"skipped","Tue Oct 28 14:05:55 CST 2025","Tue Oct 28 14:05:55 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"failed","Tue Oct 28 14:05:18 CST 2025","Tue Oct 28 14:05:18 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"skipped","Tue Oct 28 14:05:17 CST 2025","Tue Oct 28 14:05:17 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"skipped","Tue Oct 28 14:05:18 CST 2025","Tue Oct 28 14:05:18 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Tue Oct 28 14:05:59 CST 2025","Tue Oct 28 14:05:59 CST 2025","146","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Tue Oct 28 14:06:30 CST 2025","Tue Oct 28 14:06:30 CST 2025","138","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Tue Oct 28 14:06:30 CST 2025","Tue Oct 28 14:06:33 CST 2025","3070","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"skipped","Tue Oct 28 14:05:19 CST 2025","Tue Oct 28 14:05:19 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"skipped","Tue Oct 28 14:05:19 CST 2025","Tue Oct 28 14:05:19 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Tue Oct 28 14:05:55 CST 2025","Tue Oct 28 14:05:55 CST 2025","91","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"skipped","Tue Oct 28 14:05:18 CST 2025","Tue Oct 28 14:05:18 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"failed","Tue Oct 28 14:05:17 CST 2025","Tue Oct 28 14:05:17 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"skipped","Tue Oct 28 14:05:55 CST 2025","Tue Oct 28 14:05:55 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Tue Oct 28 14:06:33 CST 2025","Tue Oct 28 14:06:55 CST 2025","21514","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"skipped","Tue Oct 28 14:05:18 CST 2025","Tue Oct 28 14:05:18 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"skipped","Tue Oct 28 14:05:20 CST 2025","Tue Oct 28 14:05:20 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Tue Oct 28 14:05:17 CST 2025","Tue Oct 28 14:05:17 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Tue Oct 28 14:06:55 CST 2025","Tue Oct 28 14:06:56 CST 2025","710","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Tue Oct 28 14:05:17 CST 2025","Tue Oct 28 14:05:17 CST 2025","53","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"failed","Tue Oct 28 14:05:18 CST 2025","Tue Oct 28 14:05:18 CST 2025","94","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Tue Oct 28 14:06:23 CST 2025","Tue Oct 28 14:06:26 CST 2025","3069","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Tue Oct 28 14:06:18 CST 2025","Tue Oct 28 14:06:19 CST 2025","868","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
