"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 24 18:14:34 CST 2025","Fri Oct 24 18:14:37 CST 2025","3083","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Fri Oct 24 18:13:57 CST 2025","Fri Oct 24 18:13:58 CST 2025","533","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Oct 24 18:13:56 CST 2025","Fri Oct 24 18:13:56 CST 2025","56","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Fri Oct 24 18:13:56 CST 2025","Fri Oct 24 18:13:57 CST 2025","544","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Fri Oct 24 18:15:01 CST 2025","Fri Oct 24 18:15:04 CST 2025","3107","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Oct 24 18:15:34 CST 2025","Fri Oct 24 18:15:34 CST 2025","694","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Oct 24 18:14:56 CST 2025","Fri Oct 24 18:14:57 CST 2025","890","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Fri Oct 24 18:14:30 CST 2025","Fri Oct 24 18:14:33 CST 2025","3079","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Fri Oct 24 18:13:56 CST 2025","Fri Oct 24 18:13:56 CST 2025","60","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"skipped","Fri Oct 24 18:13:56 CST 2025","Fri Oct 24 18:13:56 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"broken","Fri Oct 24 18:13:58 CST 2025","Fri Oct 24 18:14:30 CST 2025","31573","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Fri Oct 24 18:15:12 CST 2025","Fri Oct 24 18:15:33 CST 2025","21583","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"skipped","Fri Oct 24 18:14:34 CST 2025","Fri Oct 24 18:14:34 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"skipped","Fri Oct 24 18:13:58 CST 2025","Fri Oct 24 18:13:58 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"failed","Fri Oct 24 18:13:58 CST 2025","Fri Oct 24 18:13:58 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Fri Oct 24 18:15:08 CST 2025","Fri Oct 24 18:15:11 CST 2025","3069","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Fri Oct 24 18:15:05 CST 2025","Fri Oct 24 18:15:08 CST 2025","3111","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Oct 24 18:14:38 CST 2025","Fri Oct 24 18:14:56 CST 2025","18464","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Fri Oct 24 18:13:58 CST 2025","Fri Oct 24 18:13:58 CST 2025","51","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"skipped","Fri Oct 24 18:13:57 CST 2025","Fri Oct 24 18:13:57 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"skipped","Fri Oct 24 18:14:34 CST 2025","Fri Oct 24 18:14:34 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"skipped","Fri Oct 24 18:13:58 CST 2025","Fri Oct 24 18:13:58 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"skipped","Fri Oct 24 18:14:30 CST 2025","Fri Oct 24 18:14:30 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Fri Oct 24 18:13:53 CST 2025","Fri Oct 24 18:13:53 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Fri Oct 24 18:14:37 CST 2025","Fri Oct 24 18:14:37 CST 2025","147","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Fri Oct 24 18:14:34 CST 2025","Fri Oct 24 18:14:34 CST 2025","95","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Fri Oct 24 18:15:04 CST 2025","Fri Oct 24 18:15:05 CST 2025","144","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"skipped","Fri Oct 24 18:14:34 CST 2025","Fri Oct 24 18:14:34 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Fri Oct 24 18:15:12 CST 2025","Fri Oct 24 18:15:12 CST 2025","98","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
