"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 24 17:07:03 CST 2025","Fri Oct 24 17:07:06 CST 2025","3072","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"failed","Fri Oct 24 17:06:46 CST 2025","Fri Oct 24 17:06:46 CST 2025","145","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Fri Oct 24 17:06:23 CST 2025","Fri Oct 24 17:06:26 CST 2025","3079","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"failed","Fri Oct 24 17:05:48 CST 2025","Fri Oct 24 17:05:48 CST 2025","59","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Fri Oct 24 17:06:56 CST 2025","Fri Oct 24 17:06:59 CST 2025","3071","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"broken","Fri Oct 24 17:05:48 CST 2025","Fri Oct 24 17:06:20 CST 2025","31672","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"skipped","Fri Oct 24 17:06:20 CST 2025","Fri Oct 24 17:06:20 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Fri Oct 24 17:05:46 CST 2025","Fri Oct 24 17:05:46 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"failed","Fri Oct 24 17:06:49 CST 2025","Fri Oct 24 17:06:56 CST 2025","6414","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"skipped","Fri Oct 24 17:06:23 CST 2025","Fri Oct 24 17:06:23 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"skipped","Fri Oct 24 17:05:46 CST 2025","Fri Oct 24 17:05:46 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"failed","Fri Oct 24 17:07:06 CST 2025","Fri Oct 24 17:07:13 CST 2025","6423","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"skipped","Fri Oct 24 17:05:47 CST 2025","Fri Oct 24 17:05:47 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Oct 24 17:06:20 CST 2025","Fri Oct 24 17:06:23 CST 2025","3067","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"skipped","Fri Oct 24 17:05:48 CST 2025","Fri Oct 24 17:05:48 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Fri Oct 24 17:06:23 CST 2025","Fri Oct 24 17:06:23 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"skipped","Fri Oct 24 17:06:23 CST 2025","Fri Oct 24 17:06:23 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"skipped","Fri Oct 24 17:05:47 CST 2025","Fri Oct 24 17:05:47 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Fri Oct 24 17:05:46 CST 2025","Fri Oct 24 17:05:46 CST 2025","55","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"passed","Fri Oct 24 17:06:59 CST 2025","Fri Oct 24 17:07:02 CST 2025","3067","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Oct 24 17:07:35 CST 2025","Fri Oct 24 17:07:36 CST 2025","742","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Oct 24 17:06:27 CST 2025","Fri Oct 24 17:06:45 CST 2025","18472","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"failed","Fri Oct 24 17:06:27 CST 2025","Fri Oct 24 17:06:27 CST 2025","152","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"skipped","Fri Oct 24 17:05:45 CST 2025","Fri Oct 24 17:05:45 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"skipped","Fri Oct 24 17:05:46 CST 2025","Fri Oct 24 17:05:46 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Oct 24 17:06:23 CST 2025","Fri Oct 24 17:06:23 CST 2025","108","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Fri Oct 24 17:07:03 CST 2025","Fri Oct 24 17:07:03 CST 2025","145","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 24 17:07:13 CST 2025","Fri Oct 24 17:07:35 CST 2025","21559","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"skipped","Fri Oct 24 17:06:23 CST 2025","Fri Oct 24 17:06:23 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Fri Oct 24 17:05:47 CST 2025","Fri Oct 24 17:05:47 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"failed","Fri Oct 24 17:05:47 CST 2025","Fri Oct 24 17:05:47 CST 2025","95","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
