"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 07 15:38:59 CST 2025","Fri Nov 07 15:38:59 CST 2025","288","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"skipped","Fri Nov 07 15:38:58 CST 2025","Fri Nov 07 15:38:58 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Fri Nov 07 15:39:40 CST 2025","Fri Nov 07 15:39:43 CST 2025","3227","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Fri Nov 07 15:40:04 CST 2025","Fri Nov 07 15:40:05 CST 2025","934","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Fri Nov 07 15:39:45 CST 2025","Fri Nov 07 15:40:03 CST 2025","18632","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Fri Nov 07 15:40:52 CST 2025","Fri Nov 07 15:40:52 CST 2025","840","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Nov 07 15:40:09 CST 2025","Fri Nov 07 15:40:10 CST 2025","109","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Nov 07 15:38:58 CST 2025","Fri Nov 07 15:38:58 CST 2025","67","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"skipped","Fri Nov 07 15:39:01 CST 2025","Fri Nov 07 15:39:01 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Nov 07 15:40:06 CST 2025","Fri Nov 07 15:40:09 CST 2025","3203","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Nov 07 15:40:15 CST 2025","Fri Nov 07 15:40:15 CST 2025","173","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"skipped","Fri Nov 07 15:39:39 CST 2025","Fri Nov 07 15:39:39 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Fri Nov 07 15:40:26 CST 2025","Fri Nov 07 15:40:51 CST 2025","24936","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Nov 07 15:39:01 CST 2025","Fri Nov 07 15:39:01 CST 2025","104","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Fri Nov 07 15:38:57 CST 2025","Fri Nov 07 15:38:57 CST 2025","54","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"skipped","Fri Nov 07 15:39:00 CST 2025","Fri Nov 07 15:39:00 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Fri Nov 07 15:39:39 CST 2025","Fri Nov 07 15:39:39 CST 2025","110","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Fri Nov 07 15:40:16 CST 2025","Fri Nov 07 15:40:19 CST 2025","3547","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"skipped","Fri Nov 07 15:38:56 CST 2025","Fri Nov 07 15:38:56 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
