"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Nov 12 10:12:42 CST 2025","Wed Nov 12 10:12:42 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"skipped","Wed Nov 12 10:13:23 CST 2025","Wed Nov 12 10:13:23 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"skipped","Wed Nov 12 10:13:18 CST 2025","Wed Nov 12 10:13:18 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Wed Nov 12 10:13:19 CST 2025","Wed Nov 12 10:13:22 CST 2025","3505","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"skipped","Wed Nov 12 10:12:44 CST 2025","Wed Nov 12 10:12:44 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Wed Nov 12 10:13:56 CST 2025","Wed Nov 12 10:14:00 CST 2025","3532","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Wed Nov 12 10:13:51 CST 2025","Wed Nov 12 10:13:55 CST 2025","3212","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Wed Nov 12 10:13:30 CST 2025","Wed Nov 12 10:13:49 CST 2025","18728","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Wed Nov 12 10:14:13 CST 2025","Wed Nov 12 10:14:38 CST 2025","25304","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Wed Nov 12 10:12:44 CST 2025","Wed Nov 12 10:12:45 CST 2025","296","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Wed Nov 12 10:12:44 CST 2025","Wed Nov 12 10:12:44 CST 2025","294","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"skipped","Wed Nov 12 10:12:41 CST 2025","Wed Nov 12 10:12:41 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Wed Nov 12 10:12:45 CST 2025","Wed Nov 12 10:12:45 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Wed Nov 12 10:14:12 CST 2025","Wed Nov 12 10:14:12 CST 2025","104","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"failed","Wed Nov 12 10:12:43 CST 2025","Wed Nov 12 10:12:43 CST 2025","48","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Wed Nov 12 10:12:42 CST 2025","Wed Nov 12 10:12:42 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Wed Nov 12 10:13:50 CST 2025","Wed Nov 12 10:13:51 CST 2025","924","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"failed","Wed Nov 12 10:12:46 CST 2025","Wed Nov 12 10:12:46 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"skipped","Wed Nov 12 10:12:45 CST 2025","Wed Nov 12 10:12:45 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Wed Nov 12 10:12:43 CST 2025","Wed Nov 12 10:12:43 CST 2025","61","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Wed Nov 12 10:14:02 CST 2025","Wed Nov 12 10:14:05 CST 2025","3561","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
