"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 31 18:05:03 CST 2025","Fri Oct 31 18:05:03 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Fri Oct 31 18:06:44 CST 2025","Fri Oct 31 18:07:13 CST 2025","29312","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Oct 31 18:05:39 CST 2025","Fri Oct 31 18:05:43 CST 2025","3525","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Fri Oct 31 18:05:43 CST 2025","Fri Oct 31 18:05:43 CST 2025","107","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"skipped","Fri Oct 31 18:05:43 CST 2025","Fri Oct 31 18:05:43 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Fri Oct 31 18:06:12 CST 2025","Fri Oct 31 18:06:15 CST 2025","3200","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Fri Oct 31 18:04:59 CST 2025","Fri Oct 31 18:04:59 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"skipped","Fri Oct 31 18:05:02 CST 2025","Fri Oct 31 18:05:02 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Fri Oct 31 18:05:45 CST 2025","Fri Oct 31 18:05:49 CST 2025","3517","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Fri Oct 31 18:05:04 CST 2025","Fri Oct 31 18:05:04 CST 2025","99","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Fri Oct 31 18:06:37 CST 2025","Fri Oct 31 18:06:41 CST 2025","4098","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"skipped","Fri Oct 31 18:05:03 CST 2025","Fri Oct 31 18:05:03 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"skipped","Fri Oct 31 18:05:36 CST 2025","Fri Oct 31 18:05:36 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 31 18:06:22 CST 2025","Fri Oct 31 18:06:22 CST 2025","185","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"skipped","Fri Oct 31 18:05:00 CST 2025","Fri Oct 31 18:05:00 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Fri Oct 31 18:06:25 CST 2025","Fri Oct 31 18:06:29 CST 2025","3529","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Oct 31 18:05:02 CST 2025","Fri Oct 31 18:05:03 CST 2025","298","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Oct 31 18:06:10 CST 2025","Fri Oct 31 18:06:11 CST 2025","968","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Fri Oct 31 18:05:00 CST 2025","Fri Oct 31 18:05:00 CST 2025","53","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"passed","Fri Oct 31 18:05:03 CST 2025","Fri Oct 31 18:05:03 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Oct 31 18:05:01 CST 2025","Fri Oct 31 18:05:02 CST 2025","345","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Fri Oct 31 18:05:51 CST 2025","Fri Oct 31 18:06:10 CST 2025","18673","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Fri Oct 31 18:05:49 CST 2025","Fri Oct 31 18:05:50 CST 2025","170","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"skipped","Fri Oct 31 18:05:01 CST 2025","Fri Oct 31 18:05:01 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"broken","Fri Oct 31 18:05:04 CST 2025","Fri Oct 31 18:05:36 CST 2025","31934","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Fri Oct 31 18:05:01 CST 2025","Fri Oct 31 18:05:01 CST 2025","70","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Fri Oct 31 18:06:42 CST 2025","Fri Oct 31 18:06:42 CST 2025","109","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"skipped","Fri Oct 31 18:05:04 CST 2025","Fri Oct 31 18:05:04 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 31 18:05:00 CST 2025","Fri Oct 31 18:05:00 CST 2025","63","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"skipped","Fri Oct 31 18:05:43 CST 2025","Fri Oct 31 18:05:43 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"skipped","Fri Oct 31 18:05:43 CST 2025","Fri Oct 31 18:05:43 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Fri Oct 31 18:06:29 CST 2025","Fri Oct 31 18:06:30 CST 2025","177","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 31 18:06:16 CST 2025","Fri Oct 31 18:06:16 CST 2025","128","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"skipped","Fri Oct 31 18:05:43 CST 2025","Fri Oct 31 18:05:43 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Fri Oct 31 18:04:59 CST 2025","Fri Oct 31 18:04:59 CST 2025","55","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Fri Oct 31 18:07:13 CST 2025","Fri Oct 31 18:07:14 CST 2025","711","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Oct 31 18:06:17 CST 2025","Fri Oct 31 18:06:21 CST 2025","4356","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"skipped","Fri Oct 31 18:05:00 CST 2025","Fri Oct 31 18:05:00 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
