"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 07 16:28:17 CST 2025","Fri Nov 07 16:28:17 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Nov 07 16:29:02 CST 2025","Fri Nov 07 16:29:22 CST 2025","19071","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Fri Nov 07 16:28:11 CST 2025","Fri Nov 07 16:28:11 CST 2025","55","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Fri Nov 07 16:29:01 CST 2025","Fri Nov 07 16:29:01 CST 2025","257","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Fri Nov 07 16:29:29 CST 2025","Fri Nov 07 16:29:29 CST 2025","111","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"skipped","Fri Nov 07 16:28:16 CST 2025","Fri Nov 07 16:28:16 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Nov 07 16:28:12 CST 2025","Fri Nov 07 16:28:12 CST 2025","61","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"passed","Fri Nov 07 16:28:16 CST 2025","Fri Nov 07 16:28:16 CST 2025","54","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"skipped","Fri Nov 07 16:28:13 CST 2025","Fri Nov 07 16:28:13 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"skipped","Fri Nov 07 16:28:55 CST 2025","Fri Nov 07 16:28:55 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Fri Nov 07 16:29:52 CST 2025","Fri Nov 07 16:29:55 CST 2025","3499","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Fri Nov 07 16:29:46 CST 2025","Fri Nov 07 16:29:50 CST 2025","3564","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"skipped","Fri Nov 07 16:28:11 CST 2025","Fri Nov 07 16:28:11 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Fri Nov 07 16:28:16 CST 2025","Fri Nov 07 16:28:17 CST 2025","106","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Fri Nov 07 16:28:15 CST 2025","Fri Nov 07 16:28:15 CST 2025","849","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Nov 07 16:30:24 CST 2025","Fri Nov 07 16:30:25 CST 2025","843","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
